ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
8,LinearRegression,WardSendai,val,140067.34006734006,140453.38431428338,-386.0442469433183,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,-351.48552398468064
8,LinearRegression,WardSendai,val,140067.34006734006,140453.38431428338,-386.0442469433183,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,315.48546993588843
8,LinearRegression,WardSendai,val,140067.34006734006,140453.38431428338,-386.0442469433183,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,401.8969308236169
9,LinearRegression,WardSendai,val,113306.80813439435,114982.02627392442,-1675.2181395300722,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,140067.34006734006,13251.901961933456
9,LinearRegression,WardSendai,val,113306.80813439435,114982.02627392442,-1675.2181395300722,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,118928.57142857142,-94.6702645523842
9,LinearRegression,WardSendai,val,113306.80813439435,114982.02627392442,-1675.2181395300722,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,-19.105475923280956,-20312.079008635134
9,LinearRegression,WardSendai,val,113306.80813439435,114982.02627392442,-1675.2181395300722,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,-4.72700817528402,-2.932797080619366
9,LinearRegression,WardSendai,val,113306.80813439435,114982.02627392442,-1675.2181395300722,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,117760.87216629813,-772.1988753779688
9,LinearRegression,WardSendai,val,113306.80813439435,114982.02627392442,-1675.2181395300722,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,15021.12595957034,-65.97521428557457
9,LinearRegression,WardSendai,val,113306.80813439435,114982.02627392442,-1675.2181395300722,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,104.0,-267.31174173680756
9,LinearRegression,WardSendai,val,113306.80813439435,114982.02627392442,-1675.2181395300722,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,18.408450704225352,-592.8094125514103
9,LinearRegression,WardSendai,val,113306.80813439435,114982.02627392442,-1675.2181395300722,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,364.8942307692308,100.53881713778128
9,LinearRegression,WardSendai,val,113306.80813439435,114982.02627392442,-1675.2181395300722,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,163.10331400030327
9,LinearRegression,WardSendai,val,113306.80813439435,114982.02627392442,-1675.2181395300722,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,59.0,644.986126159913
9,LinearRegression,WardSendai,val,113306.80813439435,114982.02627392442,-1675.2181395300722,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,-115.21611196027379
9,LinearRegression,WardSendai,val,113306.80813439435,114982.02627392442,-1675.2181395300722,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,1.0,950.3127129956756
9,LinearRegression,WardSendai,val,113306.80813439435,114982.02627392442,-1675.2181395300722,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,315.4854699358898
9,LinearRegression,WardSendai,val,113306.80813439435,114982.02627392442,-1675.2181395300722,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,401.89693082362464
10,LinearRegression,WardSendai,val,130434.78260869565,131338.96302846743,-904.1804197717865,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,113306.80813439435,-4947.494936176947
10,LinearRegression,WardSendai,val,130434.78260869565,131338.96302846743,-904.1804197717865,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,108578.431372549,137.4902612288961
10,LinearRegression,WardSendai,val,130434.78260869565,131338.96302846743,-904.1804197717865,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,15.1164565980763,12808.062858631372
10,LinearRegression,WardSendai,val,130434.78260869565,131338.96302846743,-904.1804197717865,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,20.12955147708313,2.1955076247336365
10,LinearRegression,WardSendai,val,130434.78260869565,131338.96302846743,-904.1804197717865,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,123224.95997533479,1202.5138504428933
10,LinearRegression,WardSendai,val,130434.78260869565,131338.96302846743,-904.1804197717865,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,14534.882638117952,-36.954808122992745
10,LinearRegression,WardSendai,val,130434.78260869565,131338.96302846743,-904.1804197717865,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,151.0,115.9601271354004
10,LinearRegression,WardSendai,val,130434.78260869565,131338.96302846743,-904.1804197717865,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,14.25263157894737,748.8235258295354
10,LinearRegression,WardSendai,val,130434.78260869565,131338.96302846743,-904.1804197717865,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,241.2913907284768,222.6051051188556
10,LinearRegression,WardSendai,val,130434.78260869565,131338.96302846743,-904.1804197717865,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,163.1033140002778
10,LinearRegression,WardSendai,val,130434.78260869565,131338.96302846743,-904.1804197717865,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,60.0,666.6590470657711
10,LinearRegression,WardSendai,val,130434.78260869565,131338.96302846743,-904.1804197717865,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,-115.2161119602597
10,LinearRegression,WardSendai,val,130434.78260869565,131338.96302846743,-904.1804197717865,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,-351.4855239846934
10,LinearRegression,WardSendai,val,130434.78260869565,131338.96302846743,-904.1804197717865,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,1.0,-1056.1904863070295
10,LinearRegression,WardSendai,val,130434.78260869565,131338.96302846743,-904.1804197717865,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,401.8969308236192
11,LinearRegression,WardSendai,val,114642.85714285714,115232.58733016046,-589.7301873033139,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,130434.78260869565,6700.95832699405
11,LinearRegression,WardSendai,val,114642.85714285714,115232.58733016046,-589.7301873033139,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,109090.90909090909,125.99504513506827
11,LinearRegression,WardSendai,val,114642.85714285714,115232.58733016046,-589.7301873033139,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,-12.10714285714285,-13539.060452765358
11,LinearRegression,WardSendai,val,114642.85714285714,115232.58733016046,-589.7301873033139,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,5.0892857142857295,-0.907539086491397
11,LinearRegression,WardSendai,val,114642.85714285714,115232.58733016046,-589.7301873033139,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,124612.9469883218,1704.1301702404458
11,LinearRegression,WardSendai,val,114642.85714285714,115232.58733016046,-589.7301873033139,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,12909.473301189733,60.05431685008216
11,LinearRegression,WardSendai,val,114642.85714285714,115232.58733016046,-589.7301873033139,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,160.0,189.35261266415137
11,LinearRegression,WardSendai,val,114642.85714285714,115232.58733016046,-589.7301873033139,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,20.05,-1122.7546625242276
11,LinearRegression,WardSendai,val,114642.85714285714,115232.58733016046,-589.7301873033139,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,340.91875,124.21624994672038
11,LinearRegression,WardSendai,val,114642.85714285714,115232.58733016046,-589.7301873033139,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,163.10331400029736
11,LinearRegression,WardSendai,val,114642.85714285714,115232.58733016046,-589.7301873033139,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,61.0,688.331967971686
11,LinearRegression,WardSendai,val,114642.85714285714,115232.58733016046,-589.7301873033139,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,-115.21611196028107
11,LinearRegression,WardSendai,val,114642.85714285714,115232.58733016046,-589.7301873033139,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,-351.48552398469747
11,LinearRegression,WardSendai,val,114642.85714285714,115232.58733016046,-589.7301873033139,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,315.4854699358866
11,LinearRegression,WardSendai,val,114642.85714285714,115232.58733016046,-589.7301873033139,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,1.0,-1086.6102203749401
12,LinearRegression,WardSendai,val,94285.71428571429,94397.16389128428,-111.44960556998558,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,114642.85714285714,-4038.870016415726
12,LinearRegression,WardSendai,val,94285.71428571429,94397.16389128428,-111.44960556998558,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,140067.34006734006,-568.8269054269531
12,LinearRegression,WardSendai,val,94285.71428571429,94397.16389128428,-111.44960556998558,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,-17.757009345794394,-19007.026924807004
12,LinearRegression,WardSendai,val,94285.71428571429,94397.16389128428,-111.44960556998558,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,-32.685439560439555,-8.701067397759289
12,LinearRegression,WardSendai,val,94285.71428571429,94397.16389128428,-111.44960556998558,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,113167.54054291536,-2432.2216875312197
12,LinearRegression,WardSendai,val,94285.71428571429,94397.16389128428,-111.44960556998558,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,14797.26287637325,-52.61441874848606
12,LinearRegression,WardSendai,val,94285.71428571429,94397.16389128428,-111.44960556998558,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,121.0,-128.6814912936852
12,LinearRegression,WardSendai,val,94285.71428571429,94397.16389128428,-111.44960556998558,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,22.45679012345679,-1899.7444226797843
12,LinearRegression,WardSendai,val,94285.71428571429,94397.16389128428,-111.44960556998558,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,433.21487603305786,33.067490774408725
12,LinearRegression,WardSendai,val,94285.71428571429,94397.16389128428,-111.44960556998558,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,163.10331400026735
12,LinearRegression,WardSendai,val,94285.71428571429,94397.16389128428,-111.44960556998558,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,62.0,710.0048888775877
12,LinearRegression,WardSendai,val,94285.71428571429,94397.16389128428,-111.44960556998558,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,-115.21611196025015
12,LinearRegression,WardSendai,val,94285.71428571429,94397.16389128428,-111.44960556998558,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,-351.48552398469974
12,LinearRegression,WardSendai,val,94285.71428571429,94397.16389128428,-111.44960556998558,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,315.48546993589207
12,LinearRegression,WardSendai,val,94285.71428571429,94397.16389128428,-111.44960556998558,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,401.89693082360554
13,LinearRegression,WardSendai,val,124137.93103448275,132458.4455336734,-8320.514499190642,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,94285.71428571429,-17883.427497448338
13,LinearRegression,WardSendai,val,124137.93103448275,132458.4455336734,-8320.514499190642,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,113306.80813439435,31.429625413309623
13,LinearRegression,WardSendai,val,124137.93103448275,132458.4455336734,-8320.514499190642,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,31.661442006269592,28820.374950277146
13,LinearRegression,WardSendai,val,124137.93103448275,132458.4455336734,-8320.514499190642,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,9.559110417479499,0.014657041153441241
13,LinearRegression,WardSendai,val,124137.93103448275,132458.4455336734,-8320.514499190642,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,115875.32126793746,-1453.6339994654418
13,LinearRegression,WardSendai,val,124137.93103448275,132458.4455336734,-8320.514499190642,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,15789.0123414324,-111.80489194940674
13,LinearRegression,WardSendai,val,124137.93103448275,132458.4455336734,-8320.514499190642,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,155.0,148.57900959263952
13,LinearRegression,WardSendai,val,124137.93103448275,132458.4455336734,-8320.514499190642,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,19.973214285714285,-1097.9657483830115
13,LinearRegression,WardSendai,val,124137.93103448275,132458.4455336734,-8320.514499190642,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,283.8,180.62493589863016
13,LinearRegression,WardSendai,val,124137.93103448275,132458.4455336734,-8320.514499190642,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,163.103314000286
13,LinearRegression,WardSendai,val,124137.93103448275,132458.4455336734,-8320.514499190642,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,63.0,731.6778097835281
13,LinearRegression,WardSendai,val,124137.93103448275,132458.4455336734,-8320.514499190642,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,-115.21611196025879
13,LinearRegression,WardSendai,val,124137.93103448275,132458.4455336734,-8320.514499190642,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,1.0,950.3127129956629
13,LinearRegression,WardSendai,val,124137.93103448275,132458.4455336734,-8320.514499190642,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,315.48546993589844
13,LinearRegression,WardSendai,val,124137.93103448275,132458.4455336734,-8320.514499190642,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,401.8969308236219
14,LinearRegression,WardSendai,val,116000.0,111761.68337589894,4238.316624101062,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,124137.93103448275,2418.573309583166
14,LinearRegression,WardSendai,val,116000.0,111761.68337589894,4238.316624101062,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,130434.78260869565,-352.7622346000667
14,LinearRegression,WardSendai,val,116000.0,111761.68337589894,4238.316624101062,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,-6.555555555555548,-8166.209024742198
14,LinearRegression,WardSendai,val,116000.0,111761.68337589894,4238.316624101062,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,-11.06666666666667,-4.240769741673375
14,LinearRegression,WardSendai,val,116000.0,111761.68337589894,4238.316624101062,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,112266.62561576354,-2757.81092286281
14,LinearRegression,WardSendai,val,116000.0,111761.68337589894,4238.316624101062,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,12699.417639755948,72.5910455671974
14,LinearRegression,WardSendai,val,116000.0,111761.68337589894,4238.316624101062,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,133.0,-30.82484392205788
14,LinearRegression,WardSendai,val,116000.0,111761.68337589894,4238.316624101062,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,18.953488372093023,-768.7652147233116
14,LinearRegression,WardSendai,val,116000.0,111761.68337589894,4238.316624101062,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,258.8721804511278,205.2428686159169
14,LinearRegression,WardSendai,val,116000.0,111761.68337589894,4238.316624101062,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,6.0,136.53925634548978
14,LinearRegression,WardSendai,val,116000.0,111761.68337589894,4238.316624101062,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,64.0,753.350730689408
14,LinearRegression,WardSendai,val,116000.0,111761.68337589894,4238.316624101062,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,-115.21611196027288
14,LinearRegression,WardSendai,val,116000.0,111761.68337589894,4238.316624101062,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,-351.4855239846952
14,LinearRegression,WardSendai,val,116000.0,111761.68337589894,4238.316624101062,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,1.0,-1056.1904863070913
14,LinearRegression,WardSendai,val,116000.0,111761.68337589894,4238.316624101062,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,401.8969308235942
15,LinearRegression,WardSendai,val,100000.0,97312.81232732284,2687.187672677159,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,116000.0,-3115.899517680215
15,LinearRegression,WardSendai,val,100000.0,97312.81232732284,2687.187672677159,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,114642.85714285714,1.4611574896393904
15,LinearRegression,WardSendai,val,100000.0,97312.81232732284,2687.187672677159,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,-13.793103448275868,-15170.74077725019
15,LinearRegression,WardSendai,val,100000.0,97312.81232732284,2687.187672677159,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,-12.772585669781932,-4.592728040528527
15,LinearRegression,WardSendai,val,100000.0,97312.81232732284,2687.187672677159,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,108605.91133004926,-4080.7872984691276
15,LinearRegression,WardSendai,val,100000.0,97312.81232732284,2687.187672677159,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,13844.926105102602,4.223791025298851
15,LinearRegression,WardSendai,val,100000.0,97312.81232732284,2687.187672677159,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,117.0,-161.30037375091388
15,LinearRegression,WardSendai,val,100000.0,97312.81232732284,2687.187672677159,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,19.89873417721519,-1073.9211584227355
15,LinearRegression,WardSendai,val,100000.0,97312.81232732284,2687.187672677159,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,631.6752136752136,-162.9257139081683
15,LinearRegression,WardSendai,val,100000.0,97312.81232732284,2687.187672677159,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,163.10331400026143
15,LinearRegression,WardSendai,val,100000.0,97312.81232732284,2687.187672677159,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,65.0,775.0236515953166
15,LinearRegression,WardSendai,val,100000.0,97312.81232732284,2687.187672677159,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,-115.21611196026424
15,LinearRegression,WardSendai,val,100000.0,97312.81232732284,2687.187672677159,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,-351.48552398469974
15,LinearRegression,WardSendai,val,100000.0,97312.81232732284,2687.187672677159,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,315.48546993588934
15,LinearRegression,WardSendai,val,100000.0,97312.81232732284,2687.187672677159,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,1.0,-1086.6102203749451
16,LinearRegression,WardSendai,val,213809.52380952382,203809.50239229266,10000.021417231153,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,166666.66666666666,31341.665768445433
16,LinearRegression,WardSendai,val,213809.52380952382,203809.50239229266,10000.021417231153,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,136000.0,-477.5937623532336
16,LinearRegression,WardSendai,val,213809.52380952382,203809.50239229266,10000.021417231153,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,28.285714285714292,25553.330316246575
16,LinearRegression,WardSendai,val,213809.52380952382,203809.50239229266,10000.021417231153,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,57.212885154061624,9.846390822003286
16,LinearRegression,WardSendai,val,213809.52380952382,203809.50239229266,10000.021417231153,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,189680.05952380953,25219.282130966138
16,LinearRegression,WardSendai,val,213809.52380952382,203809.50239229266,10000.021417231153,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,27354.708081227607,-802.0790265517121
16,LinearRegression,WardSendai,val,213809.52380952382,203809.50239229266,10000.021417231153,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,116.0,-169.4550943652348
16,LinearRegression,WardSendai,val,213809.52380952382,203809.50239229266,10000.021417231153,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,14.182926829268293,771.326475383365
16,LinearRegression,WardSendai,val,213809.52380952382,203809.50239229266,10000.021417231153,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,307.62068965517244,157.1003699387761
16,LinearRegression,WardSendai,val,213809.52380952382,203809.50239229266,10000.021417231153,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,16.0,-129.10132020219407
16,LinearRegression,WardSendai,val,213809.52380952382,203809.50239229266,10000.021417231153,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,57.0,601.640284348041
16,LinearRegression,WardSendai,val,213809.52380952382,203809.50239229266,10000.021417231153,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-9.35138427858783
16,LinearRegression,WardSendai,val,213809.52380952382,203809.50239229266,10000.021417231153,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-351.4855239846993
16,LinearRegression,WardSendai,val,213809.52380952382,203809.50239229266,10000.021417231153,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,315.48546993587297
16,LinearRegression,WardSendai,val,213809.52380952382,203809.50239229266,10000.021417231153,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,401.8969308236133
17,LinearRegression,WardSendai,val,170370.37037037036,184235.26168736588,-13864.89131699552,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,213809.52380952382,63402.74625083688
17,LinearRegression,WardSendai,val,170370.37037037036,184235.26168736588,-13864.89131699552,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,212916.6666666667,-2202.8857562799703
17,LinearRegression,WardSendai,val,170370.37037037036,184235.26168736588,-13864.89131699552,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,-20.316753278891365,-21484.358739868534
17,LinearRegression,WardSendai,val,170370.37037037036,184235.26168736588,-13864.89131699552,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,-19.982604914111768,-6.080270006642422
17,LinearRegression,WardSendai,val,170370.37037037036,184235.26168736588,-13864.89131699552,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,179043.48544973542,21375.24101792378
17,LinearRegression,WardSendai,val,170370.37037037036,184235.26168736588,-13864.89131699552,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,23275.29100559538,-558.6076301985272
17,LinearRegression,WardSendai,val,170370.37037037036,184235.26168736588,-13864.89131699552,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,104.0,-267.3117417368344
17,LinearRegression,WardSendai,val,170370.37037037036,184235.26168736588,-13864.89131699552,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,15.542857142857143,332.2969489259749
17,LinearRegression,WardSendai,val,170370.37037037036,184235.26168736588,-13864.89131699552,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,431.27884615384613,34.97945315889001
17,LinearRegression,WardSendai,val,170370.37037037036,184235.26168736588,-13864.89131699552,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,13.0,-49.40914723783271
