ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
8,RandomForest,WardSendai,val,140067.34006734006,136808.61506167005,3258.725005670014,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,32.5673221494683
8,RandomForest,WardSendai,val,140067.34006734006,136808.61506167005,3258.725005670014,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,29.241577378325022
9,RandomForest,WardSendai,val,113306.80813439435,113875.75121398024,-568.9430795858934,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,140067.34006734006,-19.56157970150151
9,RandomForest,WardSendai,val,113306.80813439435,113875.75121398024,-568.9430795858934,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,118928.57142857142,-189.43219635131265
9,RandomForest,WardSendai,val,113306.80813439435,113875.75121398024,-568.9430795858934,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,-19.105475923280956,-9580.788694361057
9,RandomForest,WardSendai,val,113306.80813439435,113875.75121398024,-568.9430795858934,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,-4.72700817528402,-1274.1285500901238
9,RandomForest,WardSendai,val,113306.80813439435,113875.75121398024,-568.9430795858934,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,117760.87216629813,3540.725668985062
9,RandomForest,WardSendai,val,113306.80813439435,113875.75121398024,-568.9430795858934,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,15021.12595957034,11.639317445435756
9,RandomForest,WardSendai,val,113306.80813439435,113875.75121398024,-568.9430795858934,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,104.0,51.498330421083665
9,RandomForest,WardSendai,val,113306.80813439435,113875.75121398024,-568.9430795858934,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,18.408450704225352,2.0925766485532984
9,RandomForest,WardSendai,val,113306.80813439435,113875.75121398024,-568.9430795858934,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,364.8942307692308,104.58516488436626
9,RandomForest,WardSendai,val,113306.80813439435,113875.75121398024,-568.9430795858934,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,-35.1766711074564
9,RandomForest,WardSendai,val,113306.80813439435,113875.75121398024,-568.9430795858934,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,59.0,112.3905407673117
9,RandomForest,WardSendai,val,113306.80813439435,113875.75121398024,-568.9430795858934,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,-39.81812965942926
9,RandomForest,WardSendai,val,113306.80813439435,113875.75121398024,-568.9430795858934,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,1.0,201.6037971959089
9,RandomForest,WardSendai,val,113306.80813439435,113875.75121398024,-568.9430795858934,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,88.96989923490531
9,RandomForest,WardSendai,val,113306.80813439435,113875.75121398024,-568.9430795858934,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,25.87627568867047
10,RandomForest,WardSendai,val,130434.78260869565,131117.72429135322,-682.9416826575762,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,113306.80813439435,-1141.705419072538
10,RandomForest,WardSendai,val,130434.78260869565,131117.72429135322,-682.9416826575762,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,108578.431372549,-277.5763142859023
10,RandomForest,WardSendai,val,130434.78260869565,131117.72429135322,-682.9416826575762,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,15.1164565980763,5090.635169490117
10,RandomForest,WardSendai,val,130434.78260869565,131117.72429135322,-682.9416826575762,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,20.12955147708313,1385.8707908032789
10,RandomForest,WardSendai,val,130434.78260869565,131117.72429135322,-682.9416826575762,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,123224.95997533479,4382.484596143783
10,RandomForest,WardSendai,val,130434.78260869565,131117.72429135322,-682.9416826575762,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,14534.882638117952,239.06939891749533
10,RandomForest,WardSendai,val,130434.78260869565,131117.72429135322,-682.9416826575762,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,151.0,-10.902857506368798
10,RandomForest,WardSendai,val,130434.78260869565,131117.72429135322,-682.9416826575762,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,14.25263157894737,466.6544330880767
10,RandomForest,WardSendai,val,130434.78260869565,131117.72429135322,-682.9416826575762,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,241.2913907284768,102.00330461393484
10,RandomForest,WardSendai,val,130434.78260869565,131117.72429135322,-682.9416826575762,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,-110.52411188327127
10,RandomForest,WardSendai,val,130434.78260869565,131117.72429135322,-682.9416826575762,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,60.0,189.6692089131148
10,RandomForest,WardSendai,val,130434.78260869565,131117.72429135322,-682.9416826575762,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,-37.72298095745235
10,RandomForest,WardSendai,val,130434.78260869565,131117.72429135322,-682.9416826575762,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,7.2358164700948615
10,RandomForest,WardSendai,val,130434.78260869565,131117.72429135322,-682.9416826575762,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,1.0,-64.43433830773225
10,RandomForest,WardSendai,val,130434.78260869565,131117.72429135322,-682.9416826575762,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,21.692130946703415
11,RandomForest,WardSendai,val,114642.85714285714,117404.29403684514,-2761.4368939879932,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,130434.78260869565,-607.0659247672121
11,RandomForest,WardSendai,val,114642.85714285714,117404.29403684514,-2761.4368939879932,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,109090.90909090909,-396.7150263138651
11,RandomForest,WardSendai,val,114642.85714285714,117404.29403684514,-2761.4368939879932,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,-12.10714285714285,-7790.4585343576955
11,RandomForest,WardSendai,val,114642.85714285714,117404.29403684514,-2761.4368939879932,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,5.0892857142857295,124.7321409908444
11,RandomForest,WardSendai,val,114642.85714285714,117404.29403684514,-2761.4368939879932,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,124612.9469883218,5660.154647220967
11,RandomForest,WardSendai,val,114642.85714285714,117404.29403684514,-2761.4368939879932,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,12909.473301189733,-110.65607326608274
11,RandomForest,WardSendai,val,114642.85714285714,117404.29403684514,-2761.4368939879932,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,160.0,-65.2124187609993
11,RandomForest,WardSendai,val,114642.85714285714,117404.29403684514,-2761.4368939879932,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,20.05,-425.93884513207234
11,RandomForest,WardSendai,val,114642.85714285714,117404.29403684514,-2761.4368939879932,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,340.91875,10.778743935031939
11,RandomForest,WardSendai,val,114642.85714285714,117404.29403684514,-2761.4368939879932,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,24.158661795492375
11,RandomForest,WardSendai,val,114642.85714285714,117404.29403684514,-2761.4368939879932,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,61.0,159.15780793065966
11,RandomForest,WardSendai,val,114642.85714285714,117404.29403684514,-2761.4368939879932,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,-25.128174624169326
11,RandomForest,WardSendai,val,114642.85714285714,117404.29403684514,-2761.4368939879932,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,-58.121694506903744
11,RandomForest,WardSendai,val,114642.85714285714,117404.29403684514,-2761.4368939879932,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,98.95387977432402
11,RandomForest,WardSendai,val,114642.85714285714,117404.29403684514,-2761.4368939879932,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,1.0,-69.62061705297148
12,RandomForest,WardSendai,val,94285.71428571429,104765.69590453214,-10479.981618817852,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,114642.85714285714,-178.2673566750405
12,RandomForest,WardSendai,val,94285.71428571429,104765.69590453214,-10479.981618817852,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,140067.34006734006,776.5333176983562
12,RandomForest,WardSendai,val,94285.71428571429,104765.69590453214,-10479.981618817852,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,-17.757009345794394,-8420.291931840231
12,RandomForest,WardSendai,val,94285.71428571429,104765.69590453214,-10479.981618817852,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,-32.685439560439555,-3711.1662745654758
12,RandomForest,WardSendai,val,94285.71428571429,104765.69590453214,-10479.981618817852,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,113167.54054291536,-4431.37484107832
12,RandomForest,WardSendai,val,94285.71428571429,104765.69590453214,-10479.981618817852,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,14797.26287637325,-112.98473454745098
12,RandomForest,WardSendai,val,94285.71428571429,104765.69590453214,-10479.981618817852,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,121.0,31.40239803144834
12,RandomForest,WardSendai,val,94285.71428571429,104765.69590453214,-10479.981618817852,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,22.45679012345679,-514.9876535569473
12,RandomForest,WardSendai,val,94285.71428571429,104765.69590453214,-10479.981618817852,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,433.21487603305786,96.91755164454574
12,RandomForest,WardSendai,val,94285.71428571429,104765.69590453214,-10479.981618817852,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,65.99726160148451
12,RandomForest,WardSendai,val,94285.71428571429,104765.69590453214,-10479.981618817852,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,62.0,281.70276896436565
12,RandomForest,WardSendai,val,94285.71428571429,104765.69590453214,-10479.981618817852,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,35.01656159606225
12,RandomForest,WardSendai,val,94285.71428571429,104765.69590453214,-10479.981618817852,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,-64.54040672710674
12,RandomForest,WardSendai,val,94285.71428571429,104765.69590453214,-10479.981618817852,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,22.52423977993953
12,RandomForest,WardSendai,val,94285.71428571429,104765.69590453214,-10479.981618817852,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,13.9395402267627
13,RandomForest,WardSendai,val,124137.93103448275,127559.1536810838,-3421.222646601047,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,94285.71428571429,-1473.6066569099598
13,RandomForest,WardSendai,val,124137.93103448275,127559.1536810838,-3421.222646601047,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,113306.80813439435,-184.72378209236095
13,RandomForest,WardSendai,val,124137.93103448275,127559.1536810838,-3421.222646601047,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,31.661442006269592,12110.749673902083
13,RandomForest,WardSendai,val,124137.93103448275,127559.1536810838,-3421.222646601047,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,9.559110417479499,419.1492579940825
13,RandomForest,WardSendai,val,124137.93103448275,127559.1536810838,-3421.222646601047,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,115875.32126793746,-4853.0065168808505
13,RandomForest,WardSendai,val,124137.93103448275,127559.1536810838,-3421.222646601047,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,15789.0123414324,119.23171120090853
13,RandomForest,WardSendai,val,124137.93103448275,127559.1536810838,-3421.222646601047,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,155.0,146.62137859634248
13,RandomForest,WardSendai,val,124137.93103448275,127559.1536810838,-3421.222646601047,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,19.973214285714285,-389.3816440107128
13,RandomForest,WardSendai,val,124137.93103448275,127559.1536810838,-3421.222646601047,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,283.8,84.81791098554164
13,RandomForest,WardSendai,val,124137.93103448275,127559.1536810838,-3421.222646601047,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,-17.408141754342672
13,RandomForest,WardSendai,val,124137.93103448275,127559.1536810838,-3421.222646601047,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,63.0,512.1540654706793
13,RandomForest,WardSendai,val,124137.93103448275,127559.1536810838,-3421.222646601047,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,16.67039640456767
13,RandomForest,WardSendai,val,124137.93103448275,127559.1536810838,-3421.222646601047,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,1.0,137.39142462732408
13,RandomForest,WardSendai,val,124137.93103448275,127559.1536810838,-3421.222646601047,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,23.25430394352318
13,RandomForest,WardSendai,val,124137.93103448275,127559.1536810838,-3421.222646601047,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,31.96483562711014
14,RandomForest,WardSendai,val,116000.0,110354.988488806,5645.011511193996,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,124137.93103448275,477.70956395013224
14,RandomForest,WardSendai,val,116000.0,110354.988488806,5645.011511193996,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,130434.78260869565,626.905681642569
14,RandomForest,WardSendai,val,116000.0,110354.988488806,5645.011511193996,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,-6.555555555555548,-3956.3519706440093
14,RandomForest,WardSendai,val,116000.0,110354.988488806,5645.011511193996,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,-11.06666666666667,-2266.4633011215624
14,RandomForest,WardSendai,val,116000.0,110354.988488806,5645.011511193996,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,112266.62561576354,-6126.602313233306
14,RandomForest,WardSendai,val,116000.0,110354.988488806,5645.011511193996,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,12699.417639755948,214.65901036398566
14,RandomForest,WardSendai,val,116000.0,110354.988488806,5645.011511193996,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,133.0,115.53991938408524
14,RandomForest,WardSendai,val,116000.0,110354.988488806,5645.011511193996,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,18.953488372093023,-20.082304328453798
14,RandomForest,WardSendai,val,116000.0,110354.988488806,5645.011511193996,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,258.8721804511278,142.30303518140076
14,RandomForest,WardSendai,val,116000.0,110354.988488806,5645.011511193996,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,6.0,82.5298361782608
14,RandomForest,WardSendai,val,116000.0,110354.988488806,5645.011511193996,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,64.0,315.07474298972824
14,RandomForest,WardSendai,val,116000.0,110354.988488806,5645.011511193996,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,-8.370302356895627
14,RandomForest,WardSendai,val,116000.0,110354.988488806,5645.011511193996,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,-60.798893148990246
14,RandomForest,WardSendai,val,116000.0,110354.988488806,5645.011511193996,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,1.0,-91.32308853305109
14,RandomForest,WardSendai,val,116000.0,110354.988488806,5645.011511193996,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,34.98340850243442
15,RandomForest,WardSendai,val,100000.0,100311.92073580007,-311.92073580007127,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,116000.0,54.152063713572936
15,RandomForest,WardSendai,val,100000.0,100311.92073580007,-311.92073580007127,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,114642.85714285714,163.44006898703628
15,RandomForest,WardSendai,val,100000.0,100311.92073580007,-311.92073580007127,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,-13.793103448275868,-8221.349511009636
15,RandomForest,WardSendai,val,100000.0,100311.92073580007,-311.92073580007127,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,-12.772585669781932,-2789.493795936994
15,RandomForest,WardSendai,val,100000.0,100311.92073580007,-311.92073580007127,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,108605.91133004926,-9280.98960589162
15,RandomForest,WardSendai,val,100000.0,100311.92073580007,-311.92073580007127,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,13844.926105102602,-92.71508548648413
15,RandomForest,WardSendai,val,100000.0,100311.92073580007,-311.92073580007127,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,117.0,31.32671357543492
15,RandomForest,WardSendai,val,100000.0,100311.92073580007,-311.92073580007127,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,19.89873417721519,-184.83237666911796
15,RandomForest,WardSendai,val,100000.0,100311.92073580007,-311.92073580007127,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,631.6752136752136,-565.4672530980606
15,RandomForest,WardSendai,val,100000.0,100311.92073580007,-311.92073580007127,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,20.31431913923253
15,RandomForest,WardSendai,val,100000.0,100311.92073580007,-311.92073580007127,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,65.0,393.66289724669
15,RandomForest,WardSendai,val,100000.0,100311.92073580007,-311.92073580007127,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,38.33960370565649
15,RandomForest,WardSendai,val,100000.0,100311.92073580007,-311.92073580007127,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,-66.62137462195459
15,RandomForest,WardSendai,val,100000.0,100311.92073580007,-311.92073580007127,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,23.18019485512375
15,RandomForest,WardSendai,val,100000.0,100311.92073580007,-311.92073580007127,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,1.0,-86.30158668869655
16,RandomForest,WardSendai,val,213809.52380952382,200113.891438521,13695.632371002808,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,166666.66666666666,1300.5157128299265
16,RandomForest,WardSendai,val,213809.52380952382,200113.891438521,13695.632371002808,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,136000.0,-407.77827126425177
16,RandomForest,WardSendai,val,213809.52380952382,200113.891438521,13695.632371002808,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,28.285714285714292,11212.46284294883
16,RandomForest,WardSendai,val,213809.52380952382,200113.891438521,13695.632371002808,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,57.212885154061624,5103.496300391035
16,RandomForest,WardSendai,val,213809.52380952382,200113.891438521,13695.632371002808,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,189680.05952380953,59492.95882588533
16,RandomForest,WardSendai,val,213809.52380952382,200113.891438521,13695.632371002808,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,27354.708081227607,1805.6613782373786
16,RandomForest,WardSendai,val,213809.52380952382,200113.891438521,13695.632371002808,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,116.0,-128.18027058355847
16,RandomForest,WardSendai,val,213809.52380952382,200113.891438521,13695.632371002808,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,14.182926829268293,285.2302616124271
16,RandomForest,WardSendai,val,213809.52380952382,200113.891438521,13695.632371002808,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,307.62068965517244,196.60295750458428
16,RandomForest,WardSendai,val,213809.52380952382,200113.891438521,13695.632371002808,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,16.0,-121.47268602852914
16,RandomForest,WardSendai,val,213809.52380952382,200113.891438521,13695.632371002808,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,57.0,617.7903571440349
16,RandomForest,WardSendai,val,213809.52380952382,200113.891438521,13695.632371002808,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-29.846880522806742
16,RandomForest,WardSendai,val,213809.52380952382,200113.891438521,13695.632371002808,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-171.37309915945067
16,RandomForest,WardSendai,val,213809.52380952382,200113.891438521,13695.632371002808,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,-1.4181907396014255
16,RandomForest,WardSendai,val,213809.52380952382,200113.891438521,13695.632371002808,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,83.9667362862727
17,RandomForest,WardSendai,val,170370.37037037036,163438.81557715675,6931.5547932136105,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,213809.52380952382,1414.9351610287792
17,RandomForest,WardSendai,val,170370.37037037036,163438.81557715675,6931.5547932136105,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,212916.6666666667,852.7159035146803
17,RandomForest,WardSendai,val,170370.37037037036,163438.81557715675,6931.5547932136105,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,-20.316753278891365,-14279.78884215621
17,RandomForest,WardSendai,val,170370.37037037036,163438.81557715675,6931.5547932136105,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,-19.982604914111768,-3505.5389369502104
17,RandomForest,WardSendai,val,170370.37037037036,163438.81557715675,6931.5547932136105,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,179043.48544973542,56619.34110026447
17,RandomForest,WardSendai,val,170370.37037037036,163438.81557715675,6931.5547932136105,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,23275.29100559538,222.6801760144775
17,RandomForest,WardSendai,val,170370.37037037036,163438.81557715675,6931.5547932136105,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,104.0,350.16738234410394
17,RandomForest,WardSendai,val,170370.37037037036,163438.81557715675,6931.5547932136105,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,15.542857142857143,-65.70225960101847
17,RandomForest,WardSendai,val,170370.37037037036,163438.81557715675,6931.5547932136105,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,431.27884615384613,264.0195878965391
17,RandomForest,WardSendai,val,170370.37037037036,163438.81557715675,6931.5547932136105,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,13.0,9.741553858759664
17,RandomForest,WardSendai,val,170370.37037037036,163438.81557715675,6931.5547932136105,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,58.0,285.7795238517614
17,RandomForest,WardSendai,val,170370.37037037036,163438.81557715675,6931.5547932136105,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-54.887436927304094
17,RandomForest,WardSendai,val,170370.37037037036,163438.81557715675,6931.5547932136105,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,1.0,397.0346876428545
