ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
8,LightGBM,WardSendai,val,140067.34006734006,144094.31374976688,-4026.9736824268184,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,26.93964021461801
8,LightGBM,WardSendai,val,140067.34006734006,144094.31374976688,-4026.9736824268184,2020-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,247.05608941116128
9,LightGBM,WardSendai,val,113306.80813439435,115743.31711144847,-2436.5089770541235,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,140067.34006734006,4240.7268693743545
9,LightGBM,WardSendai,val,113306.80813439435,115743.31711144847,-2436.5089770541235,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,118928.57142857142,817.7929667866485
9,LightGBM,WardSendai,val,113306.80813439435,115743.31711144847,-2436.5089770541235,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,-19.105475923280956,-13110.252099191306
9,LightGBM,WardSendai,val,113306.80813439435,115743.31711144847,-2436.5089770541235,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,-4.72700817528402,-2200.1919502536516
9,LightGBM,WardSendai,val,113306.80813439435,115743.31711144847,-2436.5089770541235,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,117760.87216629813,4442.710090670853
9,LightGBM,WardSendai,val,113306.80813439435,115743.31711144847,-2436.5089770541235,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,15021.12595957034,-263.4145915132576
9,LightGBM,WardSendai,val,113306.80813439435,115743.31711144847,-2436.5089770541235,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,104.0,25.252353494677756
9,LightGBM,WardSendai,val,113306.80813439435,115743.31711144847,-2436.5089770541235,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,18.408450704225352,-645.2503878453646
9,LightGBM,WardSendai,val,113306.80813439435,115743.31711144847,-2436.5089770541235,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,364.8942307692308,-49.714938998164875
9,LightGBM,WardSendai,val,113306.80813439435,115743.31711144847,-2436.5089770541235,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,103.3616317588585
9,LightGBM,WardSendai,val,113306.80813439435,115743.31711144847,-2436.5089770541235,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,59.0,-372.8091991688129
9,LightGBM,WardSendai,val,113306.80813439435,115743.31711144847,-2436.5089770541235,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,60.359632628534335
9,LightGBM,WardSendai,val,113306.80813439435,115743.31711144847,-2436.5089770541235,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,1.0,1316.8536696350482
9,LightGBM,WardSendai,val,113306.80813439435,115743.31711144847,-2436.5089770541235,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,64.27950334082743
9,LightGBM,WardSendai,val,113306.80813439435,115743.31711144847,-2436.5089770541235,2020-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,298.51447468683426
10,LightGBM,WardSendai,val,130434.78260869565,131027.2357455048,-592.4531368091557,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,113306.80813439435,-2688.5118572214787
10,LightGBM,WardSendai,val,130434.78260869565,131027.2357455048,-592.4531368091557,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,108578.431372549,-235.16137173117093
10,LightGBM,WardSendai,val,130434.78260869565,131027.2357455048,-592.4531368091557,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,15.1164565980763,6856.394634677729
10,LightGBM,WardSendai,val,130434.78260869565,131027.2357455048,-592.4531368091557,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,20.12955147708313,3220.151569038409
10,LightGBM,WardSendai,val,130434.78260869565,131027.2357455048,-592.4531368091557,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,123224.95997533479,4164.770842529725
10,LightGBM,WardSendai,val,130434.78260869565,131027.2357455048,-592.4531368091557,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,14534.882638117952,-1264.6941568088555
10,LightGBM,WardSendai,val,130434.78260869565,131027.2357455048,-592.4531368091557,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,151.0,-111.32578312202732
10,LightGBM,WardSendai,val,130434.78260869565,131027.2357455048,-592.4531368091557,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,14.25263157894737,490.532533069692
10,LightGBM,WardSendai,val,130434.78260869565,131027.2357455048,-592.4531368091557,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,241.2913907284768,-102.72217006494415
10,LightGBM,WardSendai,val,130434.78260869565,131027.2357455048,-592.4531368091557,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,110.60583330090039
10,LightGBM,WardSendai,val,130434.78260869565,131027.2357455048,-592.4531368091557,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,60.0,-112.59540718088583
10,LightGBM,WardSendai,val,130434.78260869565,131027.2357455048,-592.4531368091557,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,-16.605008863897204
10,LightGBM,WardSendai,val,130434.78260869565,131027.2357455048,-592.4531368091557,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,-457.79132064096643
10,LightGBM,WardSendai,val,130434.78260869565,131027.2357455048,-592.4531368091557,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,1.0,-153.70182533330936
10,LightGBM,WardSendai,val,130434.78260869565,131027.2357455048,-592.4531368091557,2020-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,312.790147814192
11,LightGBM,WardSendai,val,114642.85714285714,117013.25225985734,-2370.3951170001965,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,130434.78260869565,3215.946454627175
11,LightGBM,WardSendai,val,114642.85714285714,117013.25225985734,-2370.3951170001965,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,109090.90909090909,-309.53937429045305
11,LightGBM,WardSendai,val,114642.85714285714,117013.25225985734,-2370.3951170001965,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,-12.10714285714285,-7207.522928239029
11,LightGBM,WardSendai,val,114642.85714285714,117013.25225985734,-2370.3951170001965,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,5.0892857142857295,-284.36081246177696
11,LightGBM,WardSendai,val,114642.85714285714,117013.25225985734,-2370.3951170001965,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,124612.9469883218,2452.8853430600066
11,LightGBM,WardSendai,val,114642.85714285714,117013.25225985734,-2370.3951170001965,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,12909.473301189733,142.53235292370337
11,LightGBM,WardSendai,val,114642.85714285714,117013.25225985734,-2370.3951170001965,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,160.0,-285.26977445533015
11,LightGBM,WardSendai,val,114642.85714285714,117013.25225985734,-2370.3951170001965,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,20.05,-455.2485222140203
11,LightGBM,WardSendai,val,114642.85714285714,117013.25225985734,-2370.3951170001965,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,340.91875,-138.65109024023153
11,LightGBM,WardSendai,val,114642.85714285714,117013.25225985734,-2370.3951170001965,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,148.90381721829434
11,LightGBM,WardSendai,val,114642.85714285714,117013.25225985734,-2370.3951170001965,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,61.0,-123.95775943952998
11,LightGBM,WardSendai,val,114642.85714285714,117013.25225985734,-2370.3951170001965,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,94.06296650866318
11,LightGBM,WardSendai,val,114642.85714285714,117013.25225985734,-2370.3951170001965,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,-470.73467175423605
11,LightGBM,WardSendai,val,114642.85714285714,117013.25225985734,-2370.3951170001965,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,50.14484661337574
11,LightGBM,WardSendai,val,114642.85714285714,117013.25225985734,-2370.3951170001965,2020-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,1.0,-831.0376740415583
12,LightGBM,WardSendai,val,94285.71428571429,92900.71875284112,1384.995532873174,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,114642.85714285714,-1580.7096799548124
12,LightGBM,WardSendai,val,94285.71428571429,92900.71875284112,1384.995532873174,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,140067.34006734006,2364.7068418730705
12,LightGBM,WardSendai,val,94285.71428571429,92900.71875284112,1384.995532873174,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,-17.757009345794394,-12906.429311987577
12,LightGBM,WardSendai,val,94285.71428571429,92900.71875284112,1384.995532873174,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,-32.685439560439555,-7617.076076301591
12,LightGBM,WardSendai,val,94285.71428571429,92900.71875284112,1384.995532873174,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,113167.54054291536,-7919.087762555181
12,LightGBM,WardSendai,val,94285.71428571429,92900.71875284112,1384.995532873174,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,14797.26287637325,-302.39697837303953
12,LightGBM,WardSendai,val,94285.71428571429,92900.71875284112,1384.995532873174,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,121.0,190.32341882603998
12,LightGBM,WardSendai,val,94285.71428571429,92900.71875284112,1384.995532873174,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,22.45679012345679,215.90144446031965
12,LightGBM,WardSendai,val,94285.71428571429,92900.71875284112,1384.995532873174,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,433.21487603305786,-245.99135079629062
12,LightGBM,WardSendai,val,94285.71428571429,92900.71875284112,1384.995532873174,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,38.116634715205876
12,LightGBM,WardSendai,val,94285.71428571429,92900.71875284112,1384.995532873174,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,62.0,-256.38161416792775
12,LightGBM,WardSendai,val,94285.71428571429,92900.71875284112,1384.995532873174,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,72.48335996967643
12,LightGBM,WardSendai,val,94285.71428571429,92900.71875284112,1384.995532873174,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,-460.53429819281166
12,LightGBM,WardSendai,val,94285.71428571429,92900.71875284112,1384.995532873174,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,65.35640342944436
12,LightGBM,WardSendai,val,94285.71428571429,92900.71875284112,1384.995532873174,2021-Q1,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,227.33863585432263
13,LightGBM,WardSendai,val,124137.93103448275,128045.7395190535,-3907.808484570749,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,94285.71428571429,-4542.312357641404
13,LightGBM,WardSendai,val,124137.93103448275,128045.7395190535,-3907.808484570749,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,113306.80813439435,645.1582020297816
13,LightGBM,WardSendai,val,124137.93103448275,128045.7395190535,-3907.808484570749,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,31.661442006269592,18606.504080438735
13,LightGBM,WardSendai,val,124137.93103448275,128045.7395190535,-3907.808484570749,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,9.559110417479499,266.9438404262361
13,LightGBM,WardSendai,val,124137.93103448275,128045.7395190535,-3907.808484570749,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,115875.32126793746,-7697.778978966103
13,LightGBM,WardSendai,val,124137.93103448275,128045.7395190535,-3907.808484570749,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,15789.0123414324,-961.7213855228313
13,LightGBM,WardSendai,val,124137.93103448275,128045.7395190535,-3907.808484570749,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,155.0,-231.3547011053183
13,LightGBM,WardSendai,val,124137.93103448275,128045.7395190535,-3907.808484570749,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,19.973214285714285,-687.5132213731443
13,LightGBM,WardSendai,val,124137.93103448275,128045.7395190535,-3907.808484570749,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,283.8,-280.7273243269132
13,LightGBM,WardSendai,val,124137.93103448275,128045.7395190535,-3907.808484570749,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,-24.87809965880366
13,LightGBM,WardSendai,val,124137.93103448275,128045.7395190535,-3907.808484570749,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,63.0,567.8957861991289
13,LightGBM,WardSendai,val,124137.93103448275,128045.7395190535,-3907.808484570749,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,79.94676784147863
13,LightGBM,WardSendai,val,124137.93103448275,128045.7395190535,-3907.808484570749,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,1.0,967.8015446131544
13,LightGBM,WardSendai,val,124137.93103448275,128045.7395190535,-3907.808484570749,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,33.141751496956765
13,LightGBM,WardSendai,val,124137.93103448275,128045.7395190535,-3907.808484570749,2021-Q2,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,289.53452856037455
14,LightGBM,WardSendai,val,116000.0,112193.98143726696,3806.0185627330357,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,124137.93103448275,2548.0368259859933
14,LightGBM,WardSendai,val,116000.0,112193.98143726696,3806.0185627330357,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,130434.78260869565,2469.770985013394
14,LightGBM,WardSendai,val,116000.0,112193.98143726696,3806.0185627330357,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,-6.555555555555548,-3257.2530983600413
14,LightGBM,WardSendai,val,116000.0,112193.98143726696,3806.0185627330357,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,-11.06666666666667,-2385.189892628509
14,LightGBM,WardSendai,val,116000.0,112193.98143726696,3806.0185627330357,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,112266.62561576354,-6993.963487846753
14,LightGBM,WardSendai,val,116000.0,112193.98143726696,3806.0185627330357,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,12699.417639755948,322.4190943676445
14,LightGBM,WardSendai,val,116000.0,112193.98143726696,3806.0185627330357,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,133.0,212.49257012503682
14,LightGBM,WardSendai,val,116000.0,112193.98143726696,3806.0185627330357,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,18.953488372093023,-916.4813202694736
14,LightGBM,WardSendai,val,116000.0,112193.98143726696,3806.0185627330357,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,258.8721804511278,-181.00863139193243
14,LightGBM,WardSendai,val,116000.0,112193.98143726696,3806.0185627330357,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,6.0,195.37303953592703
14,LightGBM,WardSendai,val,116000.0,112193.98143726696,3806.0185627330357,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,64.0,-551.1468794501011
14,LightGBM,WardSendai,val,116000.0,112193.98143726696,3806.0185627330357,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,89.5885487449961
14,LightGBM,WardSendai,val,116000.0,112193.98143726696,3806.0185627330357,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,-534.9916086872545
14,LightGBM,WardSendai,val,116000.0,112193.98143726696,3806.0185627330357,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,1.0,-187.27125301272727
14,LightGBM,WardSendai,val,116000.0,112193.98143726696,3806.0185627330357,2021-Q3,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,0.0,348.507459098455
15,LightGBM,WardSendai,val,100000.0,96924.42523969304,3075.5747603069613,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag1,116000.0,-67.73895922531918
15,LightGBM,WardSendai,val,100000.0,96924.42523969304,3075.5747603069613,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_lag4,114642.85714285714,913.4079001644541
15,LightGBM,WardSendai,val,100000.0,96924.42523969304,3075.5747603069613,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_qoq,-13.793103448275868,-9361.484883838351
15,LightGBM,WardSendai,val,100000.0,96924.42523969304,3075.5747603069613,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_growth_yoy,-12.772585669781932,-3967.402759477976
15,LightGBM,WardSendai,val,100000.0,96924.42523969304,3075.5747603069613,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_ma4q,108605.91133004926,-8902.445144315683
15,LightGBM,WardSendai,val,100000.0,96924.42523969304,3075.5747603069613,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,MedianPriceSqM_std4q,13844.926105102602,-361.17646902112045
15,LightGBM,WardSendai,val,100000.0,96924.42523969304,3075.5747603069613,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TransactionCount,117.0,102.04355627211855
15,LightGBM,WardSendai,val,100000.0,96924.42523969304,3075.5747603069613,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgBuildingAge,19.89873417721519,-883.6180334664136
15,LightGBM,WardSendai,val,100000.0,96924.42523969304,3075.5747603069613,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,AvgArea,631.6752136752136,-205.29315803623723
15,LightGBM,WardSendai,val,100000.0,96924.42523969304,3075.5747603069613,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,ActiveMeshes,5.0,59.95774042978909
15,LightGBM,WardSendai,val,100000.0,96924.42523969304,3075.5747603069613,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,TimeTrend,65.0,-241.19200957812083
15,LightGBM,WardSendai,val,100000.0,96924.42523969304,3075.5747603069613,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Ward_encoded,8.0,91.90237481504064
15,LightGBM,WardSendai,val,100000.0,96924.42523969304,3075.5747603069613,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_2,0.0,-453.89458784128414
15,LightGBM,WardSendai,val,100000.0,96924.42523969304,3075.5747603069613,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_3,0.0,61.045797551527066
15,LightGBM,WardSendai,val,100000.0,96924.42523969304,3075.5747603069613,2021-Q4,"Izumi Ward, Sendai City",38.3227959466935,140.88070034980774,Q_4,1.0,-874.7852107815955
16,LightGBM,WardSendai,val,213809.52380952382,211802.44051854056,2007.0832909832534,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,166666.66666666666,10376.257534690936
16,LightGBM,WardSendai,val,213809.52380952382,211802.44051854056,2007.0832909832534,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,136000.0,831.783395860207
16,LightGBM,WardSendai,val,213809.52380952382,211802.44051854056,2007.0832909832534,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,28.285714285714292,18220.232967237727
16,LightGBM,WardSendai,val,213809.52380952382,211802.44051854056,2007.0832909832534,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,57.212885154061624,7490.860037728784
16,LightGBM,WardSendai,val,213809.52380952382,211802.44051854056,2007.0832909832534,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,189680.05952380953,46321.30723082064
16,LightGBM,WardSendai,val,213809.52380952382,211802.44051854056,2007.0832909832534,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,27354.708081227607,6068.575829528409
16,LightGBM,WardSendai,val,213809.52380952382,211802.44051854056,2007.0832909832534,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,116.0,1.303004772256775
16,LightGBM,WardSendai,val,213809.52380952382,211802.44051854056,2007.0832909832534,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,14.182926829268293,564.498688408974
16,LightGBM,WardSendai,val,213809.52380952382,211802.44051854056,2007.0832909832534,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,307.62068965517244,-83.76835227811884
16,LightGBM,WardSendai,val,213809.52380952382,211802.44051854056,2007.0832909832534,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,16.0,-146.7905665682844
16,LightGBM,WardSendai,val,213809.52380952382,211802.44051854056,2007.0832909832534,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,57.0,1177.8048418659007
16,LightGBM,WardSendai,val,213809.52380952382,211802.44051854056,2007.0832909832534,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-35.838833686771764
16,LightGBM,WardSendai,val,213809.52380952382,211802.44051854056,2007.0832909832534,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_2,0.0,-324.31153538051814
16,LightGBM,WardSendai,val,213809.52380952382,211802.44051854056,2007.0832909832534,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_3,0.0,14.910710707044345
16,LightGBM,WardSendai,val,213809.52380952382,211802.44051854056,2007.0832909832534,2020-Q1,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Q_4,0.0,310.51647879095754
17,LightGBM,WardSendai,val,170370.37037037036,167956.7234156614,2413.6469547089655,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag1,213809.52380952382,12301.50040763863
17,LightGBM,WardSendai,val,170370.37037037036,167956.7234156614,2413.6469547089655,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_lag4,212916.6666666667,3385.1213955842645
17,LightGBM,WardSendai,val,170370.37037037036,167956.7234156614,2413.6469547089655,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_qoq,-20.316753278891365,-15907.243766070998
17,LightGBM,WardSendai,val,170370.37037037036,167956.7234156614,2413.6469547089655,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_growth_yoy,-19.982604914111768,-5851.777752267705
17,LightGBM,WardSendai,val,170370.37037037036,167956.7234156614,2413.6469547089655,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_ma4q,179043.48544973542,47474.9966853284
17,LightGBM,WardSendai,val,170370.37037037036,167956.7234156614,2413.6469547089655,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,MedianPriceSqM_std4q,23275.29100559538,2940.8376378498074
17,LightGBM,WardSendai,val,170370.37037037036,167956.7234156614,2413.6469547089655,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TransactionCount,104.0,-158.08045610775932
17,LightGBM,WardSendai,val,170370.37037037036,167956.7234156614,2413.6469547089655,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgBuildingAge,15.542857142857143,480.62994286954455
17,LightGBM,WardSendai,val,170370.37037037036,167956.7234156614,2413.6469547089655,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,AvgArea,431.27884615384613,23.69016870341322
17,LightGBM,WardSendai,val,170370.37037037036,167956.7234156614,2413.6469547089655,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,ActiveMeshes,13.0,-249.46701069098089
17,LightGBM,WardSendai,val,170370.37037037036,167956.7234156614,2413.6469547089655,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,TimeTrend,58.0,516.5789333831005
17,LightGBM,WardSendai,val,170370.37037037036,167956.7234156614,2413.6469547089655,2020-Q2,"Miyagino Ward, Sendai City",38.27349713042835,140.92021465301514,Ward_encoded,14.0,-87.80226148331055
