ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,Mesh250m,WardLat,WardLon,City,Feature,FeatureValue,SHAPValue
8,LinearRegression,Mesh,val_tokyo,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_age,13.0,8.73114913702011e-12
8,LinearRegression,Mesh,val_tokyo,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_area,70.0,0.0
8,LinearRegression,Mesh,val_tokyo,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,TimeTrend,8.0,1.1641532182693482e-11
8,LinearRegression,Mesh,val_tokyo,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,Ward_encoded,1.0,5.490437615662813e-09
8,LinearRegression,Mesh,val_tokyo,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex,111.74311926605505,3.070454113185406e-10
8,LinearRegression,Mesh,val_tokyo,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
8,LinearRegression,Mesh,val_tokyo,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex,111.11111111111111,2.1100277081131935e-10
8,LinearRegression,Mesh,val_tokyo,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
9,LinearRegression,Mesh,val_tokyo,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,600000.0,97795.98577230427
9,LinearRegression,Mesh,val_tokyo,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,577500.0,-34018.03861779667
9,LinearRegression,Mesh,val_tokyo,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.2499999999999956,-6.307527655735612e-08
9,LinearRegression,Mesh,val_tokyo,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.1948051948051965,5.807232810184359e-08
9,LinearRegression,Mesh,val_tokyo,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,596250.0,75579.26829264496
9,LinearRegression,Mesh,val_tokyo,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,9682.458365518542,330.28455284496596
9,LinearRegression,Mesh,val_tokyo,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
9,LinearRegression,Mesh,val_tokyo,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_age,14.0,2.037268131971359e-11
9,LinearRegression,Mesh,val_tokyo,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_area,60.0,0.0
9,LinearRegression,Mesh,val_tokyo,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,TimeTrend,9.0,1.3096723705530167e-11
9,LinearRegression,Mesh,val_tokyo,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,Ward_encoded,1.0,5.523907020688057e-09
9,LinearRegression,Mesh,val_tokyo,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex,113.21100917431193,4.933099262416363e-10
9,LinearRegression,Mesh,val_tokyo,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
9,LinearRegression,Mesh,val_tokyo,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex,112.5,3.2741809263825417e-10
9,LinearRegression,Mesh,val_tokyo,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
10,LinearRegression,Mesh,val_tokyo,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,607500.0,103070.37601620381
10,LinearRegression,Mesh,val_tokyo,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,585000.0,-35877.79471535269
10,LinearRegression,Mesh,val_tokyo,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.2345679012345734,-6.650516297668218e-08
10,LinearRegression,Mesh,val_tokyo,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.128205128205132,6.119953468441964e-08
10,LinearRegression,Mesh,val_tokyo,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,603750.0,79664.63414630141
10,LinearRegression,Mesh,val_tokyo,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,9682.458365518542,330.28455284502706
10,LinearRegression,Mesh,val_tokyo,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
10,LinearRegression,Mesh,val_tokyo,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_age,15.0,1.0186340659856796e-11
10,LinearRegression,Mesh,val_tokyo,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_area,65.0,0.0
10,LinearRegression,Mesh,val_tokyo,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,TimeTrend,10.0,1.6007106751203538e-11
10,LinearRegression,Mesh,val_tokyo,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,Ward_encoded,1.0,5.468609742820263e-09
10,LinearRegression,Mesh,val_tokyo,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex,114.6788990825688,6.577465683221817e-10
10,LinearRegression,Mesh,val_tokyo,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
10,LinearRegression,Mesh,val_tokyo,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex,113.88888888888889,5.034962669014931e-10
10,LinearRegression,Mesh,val_tokyo,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
11,LinearRegression,Mesh,val_tokyo,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,615000.0,108344.76626010335
11,LinearRegression,Mesh,val_tokyo,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,592500.0,-37737.550812908834
11,LinearRegression,Mesh,val_tokyo,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.2195121951219523,-6.98695657774806e-08
11,LinearRegression,Mesh,val_tokyo,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.063291139240511,6.423506420105695e-08
11,LinearRegression,Mesh,val_tokyo,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,611250.0,83749.99999995793
11,LinearRegression,Mesh,val_tokyo,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,9682.458365518542,330.28455284499944
11,LinearRegression,Mesh,val_tokyo,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
11,LinearRegression,Mesh,val_tokyo,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_age,16.0,6.402842700481415e-11
11,LinearRegression,Mesh,val_tokyo,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_area,70.0,0.0
11,LinearRegression,Mesh,val_tokyo,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,TimeTrend,11.0,6.693881005048751e-11
11,LinearRegression,Mesh,val_tokyo,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,Ward_encoded,1.0,5.472975317388773e-09
11,LinearRegression,Mesh,val_tokyo,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex,116.14678899082568,8.614733815193177e-10
11,LinearRegression,Mesh,val_tokyo,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
11,LinearRegression,Mesh,val_tokyo,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex,115.27777777777776,5.878973752260208e-10
11,LinearRegression,Mesh,val_tokyo,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
12,LinearRegression,Mesh,val_tokyo,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,622500.0,113619.15650400287
12,LinearRegression,Mesh,val_tokyo,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,600000.0,-39597.306910464926
12,LinearRegression,Mesh,val_tokyo,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.2048192771084265,-7.317867130041123e-08
12,LinearRegression,Mesh,val_tokyo,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.000000000000004,6.719783414155245e-08
12,LinearRegression,Mesh,val_tokyo,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,618750.0,87835.36585361433
12,LinearRegression,Mesh,val_tokyo,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,9682.458365518542,330.28455284497903
12,LinearRegression,Mesh,val_tokyo,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
12,LinearRegression,Mesh,val_tokyo,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_age,17.0,2.9103830456733704e-11
12,LinearRegression,Mesh,val_tokyo,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_area,60.0,0.0
12,LinearRegression,Mesh,val_tokyo,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,TimeTrend,12.0,2.037268131971359e-11
12,LinearRegression,Mesh,val_tokyo,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,Ward_encoded,1.0,5.480251275002957e-09
12,LinearRegression,Mesh,val_tokyo,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex,117.61467889908258,1.0099029168486596e-09
12,LinearRegression,Mesh,val_tokyo,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
12,LinearRegression,Mesh,val_tokyo,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex,116.66666666666669,6.504706107079983e-10
12,LinearRegression,Mesh,val_tokyo,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
13,LinearRegression,Mesh,val_tokyo,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,630000.0,118893.54674790241
13,LinearRegression,Mesh,val_tokyo,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,607500.0,-41457.06300802102
13,LinearRegression,Mesh,val_tokyo,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.1904761904761862,-7.643975550308823e-08
13,LinearRegression,Mesh,val_tokyo,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,4.938271604938271,7.011549314484e-08
13,LinearRegression,Mesh,val_tokyo,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,626250.0,91920.73170727082
13,LinearRegression,Mesh,val_tokyo,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,9682.458365518542,330.2845528449936
13,LinearRegression,Mesh,val_tokyo,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
13,LinearRegression,Mesh,val_tokyo,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_age,18.0,4.656612873077393e-11
13,LinearRegression,Mesh,val_tokyo,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_area,65.0,0.0
13,LinearRegression,Mesh,val_tokyo,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,TimeTrend,13.0,1.8917489796876908e-11
13,LinearRegression,Mesh,val_tokyo,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,Ward_encoded,1.0,5.471520125865936e-09
13,LinearRegression,Mesh,val_tokyo,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex,119.08256880733946,1.1990778148174287e-09
13,LinearRegression,Mesh,val_tokyo,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
13,LinearRegression,Mesh,val_tokyo,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex,118.05555555555556,7.654307410120964e-10
13,LinearRegression,Mesh,val_tokyo,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
14,LinearRegression,Mesh,val_tokyo,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,637500.0,124167.93699180198
14,LinearRegression,Mesh,val_tokyo,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,615000.0,-43316.81910557706
14,LinearRegression,Mesh,val_tokyo,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.17647058823529,-7.953058229759336e-08
14,LinearRegression,Mesh,val_tokyo,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,4.878048780487809,7.294438546523452e-08
14,LinearRegression,Mesh,val_tokyo,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,633750.0,96006.09756092727
14,LinearRegression,Mesh,val_tokyo,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,9682.458365518542,330.28455284497903
14,LinearRegression,Mesh,val_tokyo,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
14,LinearRegression,Mesh,val_tokyo,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_age,19.0,4.656612873077393e-11
14,LinearRegression,Mesh,val_tokyo,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_area,70.0,0.0
14,LinearRegression,Mesh,val_tokyo,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,TimeTrend,14.0,4.3655745685100555e-11
14,LinearRegression,Mesh,val_tokyo,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,Ward_encoded,1.0,5.459878593683243e-09
14,LinearRegression,Mesh,val_tokyo,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex,120.55045871559632,1.3838871382176875e-09
14,LinearRegression,Mesh,val_tokyo,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
14,LinearRegression,Mesh,val_tokyo,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex,119.44444444444444,9.225914254784584e-10
14,LinearRegression,Mesh,val_tokyo,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
15,LinearRegression,Mesh,val_tokyo,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,645000.0,129442.3272357015
15,LinearRegression,Mesh,val_tokyo,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,622500.0,-45176.575203133165
15,LinearRegression,Mesh,val_tokyo,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.1627906976744207,-8.263596100732684e-08
15,LinearRegression,Mesh,val_tokyo,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,4.819277108433728,7.574708433821798e-08
15,LinearRegression,Mesh,val_tokyo,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,641250.0,100091.46341458384
15,LinearRegression,Mesh,val_tokyo,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,9682.458365518542,330.2845528449776
15,LinearRegression,Mesh,val_tokyo,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
15,LinearRegression,Mesh,val_tokyo,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_age,20.0,4.220055416226387e-11
15,LinearRegression,Mesh,val_tokyo,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_area,60.0,0.0
15,LinearRegression,Mesh,val_tokyo,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,TimeTrend,15.0,5.820766091346741e-11
15,LinearRegression,Mesh,val_tokyo,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,Ward_encoded,1.0,5.468609742820263e-09
15,LinearRegression,Mesh,val_tokyo,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex,122.0183486238532,1.5628756955266e-09
15,LinearRegression,Mesh,val_tokyo,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
15,LinearRegression,Mesh,val_tokyo,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex,120.83333333333331,1.0331859812140465e-09
15,LinearRegression,Mesh,val_tokyo,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
