ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,Mesh250m,WardLat,WardLon,City,Feature,FeatureValue,SHAPValue
8,LinearRegression,Mesh,val,600000.0,599999.9999999988,1.1641532182693481e-09,2020-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
9,LinearRegression,Mesh,val,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,600000.0,97795.98577230424
9,LinearRegression,Mesh,val,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,577500.0,-34018.03861779665
9,LinearRegression,Mesh,val,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.2499999999999956,-6.308546289801597e-08
9,LinearRegression,Mesh,val,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.1948051948051965,5.8011210057884455e-08
9,LinearRegression,Mesh,val,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,596250.0,75579.26829264496
9,LinearRegression,Mesh,val,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,9682.458365518542,330.28455284499796
9,LinearRegression,Mesh,val,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
9,LinearRegression,Mesh,val,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_age,14.0,1.3096723705530167e-11
9,LinearRegression,Mesh,val,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_area,60.0,0.0
9,LinearRegression,Mesh,val,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,TimeTrend,9.0,1.8917489796876908e-11
9,LinearRegression,Mesh,val,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,Ward_encoded,1.0,5.523907020688057e-09
9,LinearRegression,Mesh,val,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex,113.21100917431193,4.918547347187995e-10
9,LinearRegression,Mesh,val,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
9,LinearRegression,Mesh,val,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex,112.5,3.3905962482094766e-10
9,LinearRegression,Mesh,val,607500.0,607499.9999999988,1.1641532182693481e-09,2020-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
10,LinearRegression,Mesh,val,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,607500.0,103070.37601620378
10,LinearRegression,Mesh,val,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,585000.0,-35877.7947153527
10,LinearRegression,Mesh,val,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.2345679012345734,-6.647896952927112e-08
10,LinearRegression,Mesh,val,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.128205128205132,6.117334123700857e-08
10,LinearRegression,Mesh,val,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,603750.0,79664.6341463014
10,LinearRegression,Mesh,val,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,9682.458365518542,330.2845528449965
10,LinearRegression,Mesh,val,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
10,LinearRegression,Mesh,val,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_age,15.0,1.8917489796876908e-11
10,LinearRegression,Mesh,val,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_area,65.0,0.0
10,LinearRegression,Mesh,val,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,TimeTrend,10.0,1.6007106751203538e-11
10,LinearRegression,Mesh,val,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,Ward_encoded,1.0,5.480251275002957e-09
10,LinearRegression,Mesh,val,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex,114.6788990825688,6.868503987789154e-10
10,LinearRegression,Mesh,val,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
10,LinearRegression,Mesh,val,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex,113.88888888888889,5.122274160385132e-10
10,LinearRegression,Mesh,val,615000.0,614999.9999999988,1.1641532182693481e-09,2020-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
11,LinearRegression,Mesh,val,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,615000.0,108344.76626010337
11,LinearRegression,Mesh,val,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,592500.0,-37737.550812908834
11,LinearRegression,Mesh,val,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.2195121951219523,-6.988848326727748e-08
11,LinearRegression,Mesh,val,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.063291139240511,6.424525054171681e-08
11,LinearRegression,Mesh,val,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,611250.0,83749.99999995794
11,LinearRegression,Mesh,val,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,9682.458365518542,330.2845528449776
11,LinearRegression,Mesh,val,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
11,LinearRegression,Mesh,val,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_age,16.0,1.0622898116707802e-10
11,LinearRegression,Mesh,val,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_area,70.0,0.0
11,LinearRegression,Mesh,val,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,TimeTrend,11.0,8.294591680169106e-11
11,LinearRegression,Mesh,val,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,Ward_encoded,1.0,5.468609742820263e-09
11,LinearRegression,Mesh,val,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex,116.14678899082568,8.556526154279708e-10
11,LinearRegression,Mesh,val,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
11,LinearRegression,Mesh,val,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex,115.27777777777776,5.762558430433274e-10
11,LinearRegression,Mesh,val,622500.0,622499.9999999988,1.1641532182693481e-09,2020-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
12,LinearRegression,Mesh,val,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,622500.0,113619.15650400287
12,LinearRegression,Mesh,val,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,600000.0,-39597.30691046493
12,LinearRegression,Mesh,val,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.2048192771084265,-7.318740244954824e-08
12,LinearRegression,Mesh,val,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,5.000000000000004,6.720947567373515e-08
12,LinearRegression,Mesh,val,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,618750.0,87835.36585361432
12,LinearRegression,Mesh,val,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,9682.458365518542,330.28455284500086
12,LinearRegression,Mesh,val,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
12,LinearRegression,Mesh,val,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_age,17.0,1.8917489796876908e-11
12,LinearRegression,Mesh,val,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_area,60.0,0.0
12,LinearRegression,Mesh,val,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,TimeTrend,12.0,2.1827872842550278e-11
12,LinearRegression,Mesh,val,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,Ward_encoded,1.0,5.464244168251753e-09
12,LinearRegression,Mesh,val,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex,117.61467889908258,9.66247171163559e-10
12,LinearRegression,Mesh,val,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
12,LinearRegression,Mesh,val,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex,116.66666666666669,6.766640581190586e-10
12,LinearRegression,Mesh,val,630000.0,629999.9999999986,1.3969838619232178e-09,2021-Q1,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
13,LinearRegression,Mesh,val,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,630000.0,118893.54674790244
13,LinearRegression,Mesh,val,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,607500.0,-41457.06300802101
13,LinearRegression,Mesh,val,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.1904761904761862,-7.641501724720001e-08
13,LinearRegression,Mesh,val,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,4.938271604938271,7.012858986854553e-08
13,LinearRegression,Mesh,val,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,626250.0,91920.73170727085
13,LinearRegression,Mesh,val,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,9682.458365518542,330.28455284496596
13,LinearRegression,Mesh,val,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
13,LinearRegression,Mesh,val,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_age,18.0,4.3655745685100555e-11
13,LinearRegression,Mesh,val,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_area,65.0,0.0
13,LinearRegression,Mesh,val,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,TimeTrend,13.0,3.3469405025243757e-11
13,LinearRegression,Mesh,val,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,Ward_encoded,1.0,5.44387148693204e-09
13,LinearRegression,Mesh,val,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex,119.08256880733946,1.1845258995890618e-09
13,LinearRegression,Mesh,val,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
13,LinearRegression,Mesh,val,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex,118.05555555555556,7.683411240577697e-10
13,LinearRegression,Mesh,val,637500.0,637499.9999999986,1.3969838619232178e-09,2021-Q2,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
14,LinearRegression,Mesh,val,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,637500.0,124167.936991802
14,LinearRegression,Mesh,val,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,615000.0,-43316.81910557704
14,LinearRegression,Mesh,val,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.17647058823529,-7.959315553307534e-08
14,LinearRegression,Mesh,val,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,4.878048780487809,7.2940019890666e-08
14,LinearRegression,Mesh,val,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,633750.0,96006.0975609273
14,LinearRegression,Mesh,val,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,9682.458365518542,330.2845528449645
14,LinearRegression,Mesh,val,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
14,LinearRegression,Mesh,val,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_age,19.0,4.656612873077393e-11
14,LinearRegression,Mesh,val,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_area,70.0,0.0
14,LinearRegression,Mesh,val,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,TimeTrend,14.0,5.3842086344957354e-11
14,LinearRegression,Mesh,val,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,Ward_encoded,1.0,5.4584234021604064e-09
14,LinearRegression,Mesh,val,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex,120.55045871559632,1.4057150110602378e-09
14,LinearRegression,Mesh,val,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
14,LinearRegression,Mesh,val,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex,119.44444444444444,9.298673830926418e-10
14,LinearRegression,Mesh,val,645000.0,644999.9999999986,1.3969838619232178e-09,2021-Q3,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
15,LinearRegression,Mesh,val,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag1,645000.0,129442.32723570152
15,LinearRegression,Mesh,val,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_lag4,622500.0,-45176.57520313315
15,LinearRegression,Mesh,val,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_qoq,1.1627906976744207,-8.26505129225552e-08
15,LinearRegression,Mesh,val,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_growth_yoy,4.819277108433728,7.57281668484211e-08
15,LinearRegression,Mesh,val,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_ma4q,641250.0,100091.4634145838
15,LinearRegression,Mesh,val,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_median_ppsqm_std4q,9682.458365518542,330.2845528449907
15,LinearRegression,Mesh,val,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_transaction_count,1.0,0.0
15,LinearRegression,Mesh,val,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_age,20.0,3.637978807091713e-11
15,LinearRegression,Mesh,val,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,mesh_avg_area,60.0,0.0
15,LinearRegression,Mesh,val,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,TimeTrend,15.0,4.220055416226387e-11
15,LinearRegression,Mesh,val,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,Ward_encoded,1.0,5.50062395632267e-09
15,LinearRegression,Mesh,val,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex,122.0183486238532,1.5526893548667431e-09
15,LinearRegression,Mesh,val,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,WardHedonicIndex_missing,0.0,0.0
15,LinearRegression,Mesh,val,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex,120.83333333333331,1.0317307896912099e-09
15,LinearRegression,Mesh,val,652500.0,652499.9999999986,1.3969838619232178e-09,2021-Q4,Chiyoda Ward,53394632,35.695,139.755,Tokyo,MeshHedonicIndex_missing,0.0,0.0
16,LinearRegression,Mesh,val,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,362000.0,-69577.9979674416
16,LinearRegression,Mesh,val,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,344000.0,23882.36788611601
16,LinearRegression,Mesh,val,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.6574585635359185,2.8233625926077367e-08
16,LinearRegression,Mesh,val,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.976744186046502,-2.6036286726593972e-08
16,LinearRegression,Mesh,val,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,359000.0,-53654.47154468844
16,LinearRegression,Mesh,val,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7745.966692414834,-462.3983739829913
16,LinearRegression,Mesh,val,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
16,LinearRegression,Mesh,val,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_age,13.0,1.3096723705530167e-11
16,LinearRegression,Mesh,val,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_area,70.0,0.0
16,LinearRegression,Mesh,val,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,TimeTrend,8.0,1.3096723705530167e-11
16,LinearRegression,Mesh,val,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,Ward_encoded,0.0,-5.512265488505364e-09
16,LinearRegression,Mesh,val,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex,114.6031746031746,6.79574441164732e-10
16,LinearRegression,Mesh,val,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
16,LinearRegression,Mesh,val,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex,115.0,5.748006515204906e-10
16,LinearRegression,Mesh,val,368000.0,368000.00000000076,-7.566995918750763e-10,2020-Q1,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
17,LinearRegression,Mesh,val,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,368000.0,-65358.48577232193
17,LinearRegression,Mesh,val,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,350000.0,22394.563008071134
17,LinearRegression,Mesh,val,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.6304347826086918,2.2184394765645266e-08
17,LinearRegression,Mesh,val,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.8571428571428505,-2.0393054001033307e-08
17,LinearRegression,Mesh,val,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,365000.0,-50386.178861763285
17,LinearRegression,Mesh,val,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7745.966692414834,-462.3983739829797
17,LinearRegression,Mesh,val,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
17,LinearRegression,Mesh,val,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_age,14.0,1.746229827404022e-11
17,LinearRegression,Mesh,val,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,mesh_avg_area,60.0,0.0
17,LinearRegression,Mesh,val,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,TimeTrend,9.0,1.6007106751203538e-11
17,LinearRegression,Mesh,val,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,Ward_encoded,0.0,-5.467154551297426e-09
17,LinearRegression,Mesh,val,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex,116.42857142857144,8.949427865445614e-10
17,LinearRegression,Mesh,val,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
17,LinearRegression,Mesh,val,374000.0,374000.0000000007,-6.984919309616089e-10,2020-Q2,Aoba Ward,58405001,38.28,140.86,Sendai,MeshHedonicIndex,116.875,6.941263563930989e-10
