ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,Mesh250m,WardLat,WardLon,City,Feature,FeatureValue,SHAPValue
8,LinearRegression,Mesh,val_sendai,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
8,LinearRegression,Mesh,val_sendai,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex,114.19354838709675,4.5984052121639254e-10
8,LinearRegression,Mesh,val_sendai,354000.0,354000.0000000008,-8.149072527885437e-10,2020-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
9,LinearRegression,Mesh,val_sendai,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,354000.0,-75204.01422760118
9,LinearRegression,Mesh,val_sendai,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,337500.0,25494.15650399794
9,LinearRegression,Mesh,val_sendai,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.5536723163841915,4.989851731806993e-09
9,LinearRegression,Mesh,val_sendai,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.5185185185185235,-4.406319931149483e-09
9,LinearRegression,Mesh,val_sendai,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,351250.0,-57876.016260133496
9,LinearRegression,Mesh,val_sendai,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7100.469468046931,-726.6260162590276
9,LinearRegression,Mesh,val_sendai,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
9,LinearRegression,Mesh,val_sendai,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_age,14.0,1.6007106751203538e-11
9,LinearRegression,Mesh,val_sendai,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_area,60.0,0.0
9,LinearRegression,Mesh,val_sendai,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,TimeTrend,9.0,1.0186340659856796e-11
9,LinearRegression,Mesh,val_sendai,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,Ward_encoded,0.0,-5.50498953089118e-09
9,LinearRegression,Mesh,val_sendai,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex,116.42857142857144,9.007635526359081e-10
9,LinearRegression,Mesh,val_sendai,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
9,LinearRegression,Mesh,val_sendai,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex,115.96774193548389,6.446498446166515e-10
9,LinearRegression,Mesh,val_sendai,359500.0,359500.00000000076,-7.566995918750763e-10,2020-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
10,LinearRegression,Mesh,val_sendai,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,359500.0,-71336.12804874145
10,LinearRegression,Mesh,val_sendai,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,343000.0,24130.33536579014
10,LinearRegression,Mesh,val_sendai,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.5299026425591,-3.230525180697441e-10
10,LinearRegression,Mesh,val_sendai,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.413994169096204,5.020410753786564e-10
10,LinearRegression,Mesh,val_sendai,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,356750.0,-54880.08130078537
10,LinearRegression,Mesh,val_sendai,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7100.469468046931,-726.6260162589867
10,LinearRegression,Mesh,val_sendai,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
10,LinearRegression,Mesh,val_sendai,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_age,15.0,1.0186340659856796e-11
10,LinearRegression,Mesh,val_sendai,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_area,65.0,0.0
10,LinearRegression,Mesh,val_sendai,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,TimeTrend,10.0,5.820766091346741e-12
10,LinearRegression,Mesh,val_sendai,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,Ward_encoded,0.0,-5.480251275002957e-09
10,LinearRegression,Mesh,val_sendai,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex,118.25396825396824,1.1379597708582879e-09
10,LinearRegression,Mesh,val_sendai,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
10,LinearRegression,Mesh,val_sendai,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex,117.74193548387098,7.916241884231567e-10
10,LinearRegression,Mesh,val_sendai,365000.0,365000.00000000076,-7.566995918750763e-10,2020-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
11,LinearRegression,Mesh,val_sendai,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,365000.0,-67468.24186988176
11,LinearRegression,Mesh,val_sendai,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,348500.0,22766.51422758236
11,LinearRegression,Mesh,val_sendai,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.5068493150685036,-5.52245182916522e-09
11,LinearRegression,Mesh,val_sendai,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.312769010043051,5.309993866831064e-09
11,LinearRegression,Mesh,val_sendai,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,362250.0,-51884.14634143729
11,LinearRegression,Mesh,val_sendai,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7100.469468046931,-726.6260162590086
11,LinearRegression,Mesh,val_sendai,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
11,LinearRegression,Mesh,val_sendai,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_age,16.0,2.4738255888223647e-11
11,LinearRegression,Mesh,val_sendai,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_area,70.0,0.0
11,LinearRegression,Mesh,val_sendai,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,TimeTrend,11.0,1.746229827404022e-11
11,LinearRegression,Mesh,val_sendai,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,Ward_encoded,0.0,-5.506444722414016e-09
11,LinearRegression,Mesh,val_sendai,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex,120.07936507936508,1.3518729247152806e-09
11,LinearRegression,Mesh,val_sendai,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
11,LinearRegression,Mesh,val_sendai,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex,119.51612903225804,9.633367881178856e-10
11,LinearRegression,Mesh,val_sendai,370500.0,370500.0000000008,-8.149072527885437e-10,2020-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
12,LinearRegression,Mesh,val_sendai,376000.0,376000.00000000076,-7.566995918750763e-10,2021-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,370500.0,-63600.35569102217
12,LinearRegression,Mesh,val_sendai,376000.0,376000.00000000076,-7.566995918750763e-10,2021-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,354000.0,21402.693089374545
12,LinearRegression,Mesh,val_sendai,376000.0,376000.00000000076,-7.566995918750763e-10,2021-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.4844804318488558,-1.0529765859246254e-08
12,LinearRegression,Mesh,val_sendai,376000.0,376000.00000000076,-7.566995918750763e-10,2021-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.214689265536721,9.950599633157253e-09
12,LinearRegression,Mesh,val_sendai,376000.0,376000.00000000076,-7.566995918750763e-10,2021-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,367750.0,-48888.211382089205
12,LinearRegression,Mesh,val_sendai,376000.0,376000.00000000076,-7.566995918750763e-10,2021-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7100.469468046931,-726.6260162590028
12,LinearRegression,Mesh,val_sendai,376000.0,376000.00000000076,-7.566995918750763e-10,2021-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
12,LinearRegression,Mesh,val_sendai,376000.0,376000.00000000076,-7.566995918750763e-10,2021-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_age,17.0,4.802132025361061e-11
12,LinearRegression,Mesh,val_sendai,376000.0,376000.00000000076,-7.566995918750763e-10,2021-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_area,60.0,0.0
12,LinearRegression,Mesh,val_sendai,376000.0,376000.00000000076,-7.566995918750763e-10,2021-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,TimeTrend,12.0,1.8917489796876908e-11
12,LinearRegression,Mesh,val_sendai,376000.0,376000.00000000076,-7.566995918750763e-10,2021-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,Ward_encoded,0.0,-5.503534339368343e-09
12,LinearRegression,Mesh,val_sendai,376000.0,376000.00000000076,-7.566995918750763e-10,2021-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex,121.90476190476193,1.58033799380064e-09
12,LinearRegression,Mesh,val_sendai,376000.0,376000.00000000076,-7.566995918750763e-10,2021-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
12,LinearRegression,Mesh,val_sendai,376000.0,376000.00000000076,-7.566995918750763e-10,2021-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex,121.29032258064515,1.1146767064929008e-09
12,LinearRegression,Mesh,val_sendai,376000.0,376000.00000000076,-7.566995918750763e-10,2021-Q1,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
13,LinearRegression,Mesh,val_sendai,381500.0,381500.0000000007,-6.984919309616089e-10,2021-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,376000.0,-59732.4695121624
13,LinearRegression,Mesh,val_sendai,381500.0,381500.0000000007,-6.984919309616089e-10,2021-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,359500.0,20038.871951166788
13,LinearRegression,Mesh,val_sendai,381500.0,381500.0000000007,-6.984919309616089e-10,2021-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.46276595744681,-1.5388650353997946e-08
13,LinearRegression,Mesh,val_sendai,381500.0,381500.0000000007,-6.984919309616089e-10,2021-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.1196105702364445,1.442531356588006e-08
13,LinearRegression,Mesh,val_sendai,381500.0,381500.0000000007,-6.984919309616089e-10,2021-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,373250.0,-45892.276422741146
13,LinearRegression,Mesh,val_sendai,381500.0,381500.0000000007,-6.984919309616089e-10,2021-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7100.469468046931,-726.6260162589839
13,LinearRegression,Mesh,val_sendai,381500.0,381500.0000000007,-6.984919309616089e-10,2021-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
13,LinearRegression,Mesh,val_sendai,381500.0,381500.0000000007,-6.984919309616089e-10,2021-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_age,18.0,4.220055416226387e-11
13,LinearRegression,Mesh,val_sendai,381500.0,381500.0000000007,-6.984919309616089e-10,2021-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_area,65.0,0.0
13,LinearRegression,Mesh,val_sendai,381500.0,381500.0000000007,-6.984919309616089e-10,2021-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,TimeTrend,13.0,4.9476511776447295e-11
13,LinearRegression,Mesh,val_sendai,381500.0,381500.0000000007,-6.984919309616089e-10,2021-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,Ward_encoded,0.0,-5.4948031902313236e-09
13,LinearRegression,Mesh,val_sendai,381500.0,381500.0000000007,-6.984919309616089e-10,2021-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex,123.73015873015872,1.779699232429266e-09
13,LinearRegression,Mesh,val_sendai,381500.0,381500.0000000007,-6.984919309616089e-10,2021-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
13,LinearRegression,Mesh,val_sendai,381500.0,381500.0000000007,-6.984919309616089e-10,2021-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex,123.06451612903228,1.2703821994364261e-09
13,LinearRegression,Mesh,val_sendai,381500.0,381500.0000000007,-6.984919309616089e-10,2021-Q2,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
14,LinearRegression,Mesh,val_sendai,387000.0,387000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,381500.0,-55864.58333330279
14,LinearRegression,Mesh,val_sendai,387000.0,387000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,365000.0,18675.050812958954
14,LinearRegression,Mesh,val_sendai,387000.0,387000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.4416775884665833,-2.0099105313420296e-08
14,LinearRegression,Mesh,val_sendai,387000.0,387000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,6.02739726027397,1.875014277175069e-08
14,LinearRegression,Mesh,val_sendai,387000.0,387000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,378750.0,-42896.341463393044
14,LinearRegression,Mesh,val_sendai,387000.0,387000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7100.469468046931,-726.6260162589999
14,LinearRegression,Mesh,val_sendai,387000.0,387000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
14,LinearRegression,Mesh,val_sendai,387000.0,387000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_age,19.0,3.92901711165905e-11
14,LinearRegression,Mesh,val_sendai,387000.0,387000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_area,70.0,0.0
14,LinearRegression,Mesh,val_sendai,387000.0,387000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,TimeTrend,14.0,4.220055416226387e-11
14,LinearRegression,Mesh,val_sendai,387000.0,387000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,Ward_encoded,0.0,-5.4948031902313236e-09
14,LinearRegression,Mesh,val_sendai,387000.0,387000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex,125.55555555555556,2.0037987269461153e-09
14,LinearRegression,Mesh,val_sendai,387000.0,387000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
14,LinearRegression,Mesh,val_sendai,387000.0,387000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex,124.83870967741936,1.4159013517200946e-09
14,LinearRegression,Mesh,val_sendai,387000.0,387000.00000000064,-6.402842700481415e-10,2021-Q3,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
15,LinearRegression,Mesh,val_sendai,392500.0,392500.0000000007,-6.984919309616089e-10,2021-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag1,387000.0,-51996.697154443114
15,LinearRegression,Mesh,val_sendai,392500.0,392500.0000000007,-6.984919309616089e-10,2021-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_lag4,370500.0,17311.229674751183
15,LinearRegression,Mesh,val_sendai,392500.0,392500.0000000007,-6.984919309616089e-10,2021-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_qoq,1.421188630490966,-2.4709152057766914e-08
15,LinearRegression,Mesh,val_sendai,392500.0,392500.0000000007,-6.984919309616089e-10,2021-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_growth_yoy,5.937921727395401,2.299348125234246e-08
15,LinearRegression,Mesh,val_sendai,392500.0,392500.0000000007,-6.984919309616089e-10,2021-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_ma4q,384250.0,-39900.40650404498
15,LinearRegression,Mesh,val_sendai,392500.0,392500.0000000007,-6.984919309616089e-10,2021-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_median_ppsqm_std4q,7100.469468046931,-726.6260162589912
15,LinearRegression,Mesh,val_sendai,392500.0,392500.0000000007,-6.984919309616089e-10,2021-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_transaction_count,1.0,0.0
15,LinearRegression,Mesh,val_sendai,392500.0,392500.0000000007,-6.984919309616089e-10,2021-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_age,20.0,5.966285243630409e-11
15,LinearRegression,Mesh,val_sendai,392500.0,392500.0000000007,-6.984919309616089e-10,2021-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,mesh_avg_area,60.0,0.0
15,LinearRegression,Mesh,val_sendai,392500.0,392500.0000000007,-6.984919309616089e-10,2021-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,TimeTrend,15.0,6.984919309616089e-11
15,LinearRegression,Mesh,val_sendai,392500.0,392500.0000000007,-6.984919309616089e-10,2021-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,Ward_encoded,0.0,-5.47879608348012e-09
15,LinearRegression,Mesh,val_sendai,392500.0,392500.0000000007,-6.984919309616089e-10,2021-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex,127.38095238095238,2.2206222638487815e-09
15,LinearRegression,Mesh,val_sendai,392500.0,392500.0000000007,-6.984919309616089e-10,2021-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,WardHedonicIndex_missing,0.0,0.0
15,LinearRegression,Mesh,val_sendai,392500.0,392500.0000000007,-6.984919309616089e-10,2021-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex,126.61290322580643,1.613807398825884e-09
15,LinearRegression,Mesh,val_sendai,392500.0,392500.0000000007,-6.984919309616089e-10,2021-Q4,Aoba Ward,58405002,38.28,140.86,Sendai,MeshHedonicIndex_missing,0.0,0.0
