ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,City,Feature,FeatureValue,SHAPValue
9,LinearRegression,Ward,val,617000.0,617000.0000000182,-1.816079020500183e-08,2020-Q2,Chiyoda Ward,35.695,139.755,Tokyo,Q_2,1.0,-1.6676494851708412e-08
9,LinearRegression,Ward,val,617000.0,617000.0000000182,-1.816079020500183e-08,2020-Q2,Chiyoda Ward,35.695,139.755,Tokyo,Q_3,0.0,5.604104242391056e-09
9,LinearRegression,Ward,val,617000.0,617000.0000000182,-1.816079020500183e-08,2020-Q2,Chiyoda Ward,35.695,139.755,Tokyo,Q_4,0.0,9.450660501089361e-09
10,LinearRegression,Ward,val,625000.0,625000.0000000233,-2.3283064365386963e-08,2020-Q3,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_lag1,617000.0,109751.26828910688
10,LinearRegression,Ward,val,625000.0,625000.0000000233,-2.3283064365386963e-08,2020-Q3,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_lag4,593000.0,-37861.53166983287
10,LinearRegression,Ward,val,625000.0,625000.0000000233,-2.3283064365386963e-08,2020-Q3,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_growth_qoq,1.296596434359798,2.5758726729287042e-05
10,LinearRegression,Ward,val,625000.0,625000.0000000233,-2.3283064365386963e-08,2020-Q3,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_growth_yoy,5.396290050590213,-2.3340494307275447e-05
10,LinearRegression,Ward,val,625000.0,625000.0000000233,-2.3283064365386963e-08,2020-Q3,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_ma4q,613000.0,84703.25112844717
10,LinearRegression,Ward,val,625000.0,625000.0000000233,-2.3283064365386963e-08,2020-Q3,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_std4q,10327.955589886446,594.5121810522056
10,LinearRegression,Ward,val,625000.0,625000.0000000233,-2.3283064365386963e-08,2020-Q3,Chiyoda Ward,35.695,139.755,Tokyo,TransactionCount,2.0,0.0
10,LinearRegression,Ward,val,625000.0,625000.0000000233,-2.3283064365386963e-08,2020-Q3,Chiyoda Ward,35.695,139.755,Tokyo,AvgBuildingAge,15.0,-8.136024310564002e-07
10,LinearRegression,Ward,val,625000.0,625000.0000000233,-2.3283064365386963e-08,2020-Q3,Chiyoda Ward,35.695,139.755,Tokyo,AvgArea,65.0,-1.4551915228366852e-11
10,LinearRegression,Ward,val,625000.0,625000.0000000233,-2.3283064365386963e-08,2020-Q3,Chiyoda Ward,35.695,139.755,Tokyo,ActiveMeshes,2.0,0.0
10,LinearRegression,Ward,val,625000.0,625000.0000000233,-2.3283064365386963e-08,2020-Q3,Chiyoda Ward,35.695,139.755,Tokyo,TimeTrend,10.0,-8.136315348868569e-07
10,LinearRegression,Ward,val,625000.0,625000.0000000233,-2.3283064365386963e-08,2020-Q3,Chiyoda Ward,35.695,139.755,Tokyo,Ward_encoded,1.0,7.046070661292308e-05
10,LinearRegression,Ward,val,625000.0,625000.0000000233,-2.3283064365386963e-08,2020-Q3,Chiyoda Ward,35.695,139.755,Tokyo,Q_2,0.0,5.545896581477589e-09
10,LinearRegression,Ward,val,625000.0,625000.0000000233,-2.3283064365386963e-08,2020-Q3,Chiyoda Ward,35.695,139.755,Tokyo,Q_3,1.0,-1.6841416557629902e-08
10,LinearRegression,Ward,val,625000.0,625000.0000000233,-2.3283064365386963e-08,2020-Q3,Chiyoda Ward,35.695,139.755,Tokyo,Q_4,0.0,9.457128018968636e-09
11,LinearRegression,Ward,val,633000.0,633000.0000000102,-1.0244548320770264e-08,2020-Q4,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_lag1,625000.0,115377.2844448961
11,LinearRegression,Ward,val,633000.0,633000.0000000102,-1.0244548320770264e-08,2020-Q4,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_lag4,601000.0,-39845.27135617698
11,LinearRegression,Ward,val,633000.0,633000.0000000102,-1.0244548320770264e-08,2020-Q4,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_growth_qoq,1.2799999999999923,2.7572121729867326e-05
11,LinearRegression,Ward,val,633000.0,633000.0000000102,-1.0244548320770264e-08,2020-Q4,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_growth_yoy,5.32445923460898,-2.4965312655290796e-05
11,LinearRegression,Ward,val,633000.0,633000.0000000102,-1.0244548320770264e-08,2020-Q4,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_ma4q,621000.0,89060.97465917106
11,LinearRegression,Ward,val,633000.0,633000.0000000102,-1.0244548320770264e-08,2020-Q4,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_std4q,10327.955589886446,594.512181052196
11,LinearRegression,Ward,val,633000.0,633000.0000000102,-1.0244548320770264e-08,2020-Q4,Chiyoda Ward,35.695,139.755,Tokyo,TransactionCount,2.0,0.0
11,LinearRegression,Ward,val,633000.0,633000.0000000102,-1.0244548320770264e-08,2020-Q4,Chiyoda Ward,35.695,139.755,Tokyo,AvgBuildingAge,16.0,-9.9439380897416e-07
11,LinearRegression,Ward,val,633000.0,633000.0000000102,-1.0244548320770264e-08,2020-Q4,Chiyoda Ward,35.695,139.755,Tokyo,AvgArea,70.0,6.182947092586094e-09
11,LinearRegression,Ward,val,633000.0,633000.0000000102,-1.0244548320770264e-08,2020-Q4,Chiyoda Ward,35.695,139.755,Tokyo,ActiveMeshes,2.0,0.0
11,LinearRegression,Ward,val,633000.0,633000.0000000102,-1.0244548320770264e-08,2020-Q4,Chiyoda Ward,35.695,139.755,Tokyo,TimeTrend,11.0,-9.943808739384015e-07
11,LinearRegression,Ward,val,633000.0,633000.0000000102,-1.0244548320770264e-08,2020-Q4,Chiyoda Ward,35.695,139.755,Tokyo,Ward_encoded,1.0,7.046069529476679e-05
11,LinearRegression,Ward,val,633000.0,633000.0000000102,-1.0244548320770264e-08,2020-Q4,Chiyoda Ward,35.695,139.755,Tokyo,Q_2,0.0,5.550747219887045e-09
11,LinearRegression,Ward,val,633000.0,633000.0000000102,-1.0244548320770264e-08,2020-Q4,Chiyoda Ward,35.695,139.755,Tokyo,Q_3,0.0,5.607338001330693e-09
11,LinearRegression,Ward,val,633000.0,633000.0000000102,-1.0244548320770264e-08,2020-Q4,Chiyoda Ward,35.695,139.755,Tokyo,Q_4,1.0,-2.841018916418155e-08
12,LinearRegression,Ward,val,641000.0,641000.0000000286,-2.8638169169425964e-08,2021-Q1,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_lag1,633000.0,121003.30060068528
12,LinearRegression,Ward,val,641000.0,641000.0000000286,-2.8638169169425964e-08,2021-Q1,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_lag4,609000.0,-41829.011042521
12,LinearRegression,Ward,val,641000.0,641000.0000000286,-2.8638169169425964e-08,2021-Q1,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_growth_qoq,1.2638230647709303,2.9339689515634542e-05
12,LinearRegression,Ward,val,641000.0,641000.0000000286,-2.8638169169425964e-08,2021-Q1,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_growth_yoy,5.254515599343179,-2.654739041140096e-05
12,LinearRegression,Ward,val,641000.0,641000.0000000286,-2.8638169169425964e-08,2021-Q1,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_ma4q,629000.0,93418.69818989509
12,LinearRegression,Ward,val,641000.0,641000.0000000286,-2.8638169169425964e-08,2021-Q1,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_std4q,10327.955589886446,594.5121810521975
12,LinearRegression,Ward,val,641000.0,641000.0000000286,-2.8638169169425964e-08,2021-Q1,Chiyoda Ward,35.695,139.755,Tokyo,TransactionCount,2.0,0.0
12,LinearRegression,Ward,val,641000.0,641000.0000000286,-2.8638169169425964e-08,2021-Q1,Chiyoda Ward,35.695,139.755,Tokyo,AvgBuildingAge,17.0,-1.1752078232044976e-06
12,LinearRegression,Ward,val,641000.0,641000.0000000286,-2.8638169169425964e-08,2021-Q1,Chiyoda Ward,35.695,139.755,Tokyo,AvgArea,60.0,-6.202349646223916e-09
12,LinearRegression,Ward,val,641000.0,641000.0000000286,-2.8638169169425964e-08,2021-Q1,Chiyoda Ward,35.695,139.755,Tokyo,ActiveMeshes,2.0,0.0
12,LinearRegression,Ward,val,641000.0,641000.0000000286,-2.8638169169425964e-08,2021-Q1,Chiyoda Ward,35.695,139.755,Tokyo,TimeTrend,12.0,-1.1752013556866182e-06
12,LinearRegression,Ward,val,641000.0,641000.0000000286,-2.8638169169425964e-08,2021-Q1,Chiyoda Ward,35.695,139.755,Tokyo,Ward_encoded,1.0,7.046069044412838e-05
12,LinearRegression,Ward,val,641000.0,641000.0000000286,-2.8638169169425964e-08,2021-Q1,Chiyoda Ward,35.695,139.755,Tokyo,Q_2,0.0,5.558831617236137e-09
12,LinearRegression,Ward,val,641000.0,641000.0000000286,-2.8638169169425964e-08,2021-Q1,Chiyoda Ward,35.695,139.755,Tokyo,Q_3,0.0,5.597636724511783e-09
12,LinearRegression,Ward,val,641000.0,641000.0000000286,-2.8638169169425964e-08,2021-Q1,Chiyoda Ward,35.695,139.755,Tokyo,Q_4,0.0,9.46197865737809e-09
13,LinearRegression,Ward,val,649000.0,649000.0000000026,-2.561137080192566e-09,2021-Q2,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_lag1,641000.0,126629.31675647458
13,LinearRegression,Ward,val,649000.0,649000.0000000026,-2.561137080192566e-09,2021-Q2,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_lag4,617000.0,-43812.750728865125
13,LinearRegression,Ward,val,649000.0,649000.0000000026,-2.561137080192566e-09,2021-Q2,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_growth_qoq,1.2480499219968744,3.106304534917904e-05
13,LinearRegression,Ward,val,649000.0,649000.0000000026,-2.561137080192566e-09,2021-Q2,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_growth_yoy,5.186385737439214,-2.808843500032607e-05
13,LinearRegression,Ward,val,649000.0,649000.0000000026,-2.561137080192566e-09,2021-Q2,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_ma4q,637000.0,97776.4217206191
13,LinearRegression,Ward,val,649000.0,649000.0000000026,-2.561137080192566e-09,2021-Q2,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_std4q,10327.955589886446,594.5121810522267
13,LinearRegression,Ward,val,649000.0,649000.0000000026,-2.561137080192566e-09,2021-Q2,Chiyoda Ward,35.695,139.755,Tokyo,TransactionCount,2.0,0.0
13,LinearRegression,Ward,val,649000.0,649000.0000000026,-2.561137080192566e-09,2021-Q2,Chiyoda Ward,35.695,139.755,Tokyo,AvgBuildingAge,18.0,-1.3559797985686196e-06
13,LinearRegression,Ward,val,649000.0,649000.0000000026,-2.561137080192566e-09,2021-Q2,Chiyoda Ward,35.695,139.755,Tokyo,AvgArea,65.0,2.2636312577459548e-11
13,LinearRegression,Ward,val,649000.0,649000.0000000026,-2.561137080192566e-09,2021-Q2,Chiyoda Ward,35.695,139.755,Tokyo,ActiveMeshes,2.0,0.0
13,LinearRegression,Ward,val,649000.0,649000.0000000026,-2.561137080192566e-09,2021-Q2,Chiyoda Ward,35.695,139.755,Tokyo,TimeTrend,13.0,-1.3559959673633177e-06
13,LinearRegression,Ward,val,649000.0,649000.0000000026,-2.561137080192566e-09,2021-Q2,Chiyoda Ward,35.695,139.755,Tokyo,Ward_encoded,1.0,7.046070661292308e-05
13,LinearRegression,Ward,val,649000.0,649000.0000000026,-2.561137080192566e-09,2021-Q2,Chiyoda Ward,35.695,139.755,Tokyo,Q_2,1.0,-1.665870917754041e-08
13,LinearRegression,Ward,val,649000.0,649000.0000000026,-2.561137080192566e-09,2021-Q2,Chiyoda Ward,35.695,139.755,Tokyo,Q_3,0.0,5.6299743139081535e-09
13,LinearRegression,Ward,val,649000.0,649000.0000000026,-2.561137080192566e-09,2021-Q2,Chiyoda Ward,35.695,139.755,Tokyo,Q_4,0.0,9.479764331546095e-09
14,LinearRegression,Ward,val,657000.0,656999.9999999953,4.6566128730773926e-09,2021-Q3,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_lag1,649000.0,132255.33291226375
14,LinearRegression,Ward,val,657000.0,656999.9999999953,4.6566128730773926e-09,2021-Q3,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_lag4,625000.0,-45796.49041520922
14,LinearRegression,Ward,val,657000.0,656999.9999999953,4.6566128730773926e-09,2021-Q3,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_growth_qoq,1.2326656394453073,3.274392737593088e-05
14,LinearRegression,Ward,val,657000.0,656999.9999999953,4.6566128730773926e-09,2021-Q3,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_growth_yoy,5.119999999999991,-2.959001479515185e-05
14,LinearRegression,Ward,val,657000.0,656999.9999999953,4.6566128730773926e-09,2021-Q3,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_ma4q,645000.0,102134.14525134308
14,LinearRegression,Ward,val,657000.0,656999.9999999953,4.6566128730773926e-09,2021-Q3,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_std4q,10327.955589886446,594.5121810522186
14,LinearRegression,Ward,val,657000.0,656999.9999999953,4.6566128730773926e-09,2021-Q3,Chiyoda Ward,35.695,139.755,Tokyo,TransactionCount,2.0,0.0
14,LinearRegression,Ward,val,657000.0,656999.9999999953,4.6566128730773926e-09,2021-Q3,Chiyoda Ward,35.695,139.755,Tokyo,AvgBuildingAge,19.0,-1.5367889621605475e-06
14,LinearRegression,Ward,val,657000.0,656999.9999999953,4.6566128730773926e-09,2021-Q3,Chiyoda Ward,35.695,139.755,Tokyo,AvgArea,70.0,6.170012056827545e-09
14,LinearRegression,Ward,val,657000.0,656999.9999999953,4.6566128730773926e-09,2021-Q3,Chiyoda Ward,35.695,139.755,Tokyo,ActiveMeshes,2.0,0.0
14,LinearRegression,Ward,val,657000.0,656999.9999999953,4.6566128730773926e-09,2021-Q3,Chiyoda Ward,35.695,139.755,Tokyo,TimeTrend,14.0,-1.536821299749944e-06
14,LinearRegression,Ward,val,657000.0,656999.9999999953,4.6566128730773926e-09,2021-Q3,Chiyoda Ward,35.695,139.755,Tokyo,Ward_encoded,1.0,7.046069367788732e-05
14,LinearRegression,Ward,val,657000.0,656999.9999999953,4.6566128730773926e-09,2021-Q3,Chiyoda Ward,35.695,139.755,Tokyo,Q_2,0.0,5.565299135115412e-09
14,LinearRegression,Ward,val,657000.0,656999.9999999953,4.6566128730773926e-09,2021-Q3,Chiyoda Ward,35.695,139.755,Tokyo,Q_3,1.0,-1.6828481521871353e-08
14,LinearRegression,Ward,val,657000.0,656999.9999999953,4.6566128730773926e-09,2021-Q3,Chiyoda Ward,35.695,139.755,Tokyo,Q_4,0.0,9.470063054727184e-09
15,LinearRegression,Ward,val,665000.0,664999.9999999513,4.866160452365875e-08,2021-Q4,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_lag1,657000.0,137881.34906805307
15,LinearRegression,Ward,val,665000.0,664999.9999999513,4.866160452365875e-08,2021-Q4,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_lag4,633000.0,-47780.23010155329
15,LinearRegression,Ward,val,665000.0,664999.9999999513,4.866160452365875e-08,2021-Q4,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_growth_qoq,1.21765601217656,3.43839508584804e-05
15,LinearRegression,Ward,val,665000.0,664999.9999999513,4.866160452365875e-08,2021-Q4,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_growth_yoy,5.055292259083721,-3.105369170144614e-05
15,LinearRegression,Ward,val,665000.0,664999.9999999513,4.866160452365875e-08,2021-Q4,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_ma4q,653000.0,106491.86878206702
15,LinearRegression,Ward,val,665000.0,664999.9999999513,4.866160452365875e-08,2021-Q4,Chiyoda Ward,35.695,139.755,Tokyo,MedianPriceSqM_std4q,10327.955589886446,594.5121810521944
15,LinearRegression,Ward,val,665000.0,664999.9999999513,4.866160452365875e-08,2021-Q4,Chiyoda Ward,35.695,139.755,Tokyo,TransactionCount,2.0,0.0
15,LinearRegression,Ward,val,665000.0,664999.9999999513,4.866160452365875e-08,2021-Q4,Chiyoda Ward,35.695,139.755,Tokyo,AvgBuildingAge,20.0,-1.717567405042549e-06
15,LinearRegression,Ward,val,665000.0,664999.9999999513,4.866160452365875e-08,2021-Q4,Chiyoda Ward,35.695,139.755,Tokyo,AvgArea,60.0,-6.179713333646457e-09
15,LinearRegression,Ward,val,665000.0,664999.9999999513,4.866160452365875e-08,2021-Q4,Chiyoda Ward,35.695,139.755,Tokyo,ActiveMeshes,2.0,0.0
15,LinearRegression,Ward,val,665000.0,664999.9999999513,4.866160452365875e-08,2021-Q4,Chiyoda Ward,35.695,139.755,Tokyo,TimeTrend,15.0,-1.7175722556809585e-06
15,LinearRegression,Ward,val,665000.0,664999.9999999513,4.866160452365875e-08,2021-Q4,Chiyoda Ward,35.695,139.755,Tokyo,Ward_encoded,1.0,7.046071469732042e-05
15,LinearRegression,Ward,val,665000.0,664999.9999999513,4.866160452365875e-08,2021-Q4,Chiyoda Ward,35.695,139.755,Tokyo,Q_2,0.0,5.547513460947408e-09
15,LinearRegression,Ward,val,665000.0,664999.9999999513,4.866160452365875e-08,2021-Q4,Chiyoda Ward,35.695,139.755,Tokyo,Q_3,0.0,5.613805519209968e-09
15,LinearRegression,Ward,val,665000.0,664999.9999999513,4.866160452365875e-08,2021-Q4,Chiyoda Ward,35.695,139.755,Tokyo,Q_4,1.0,-2.83535983827379e-08
